Trading_Date,NVDA,AMD,ASML,TSM,MSFT,GOOGL,META,JNJ,PFE,LLY,MRK,ABBV,DE,CAT,AGCO,CMI,CF,NTR,FSLR,ENPH,NEE,TSLA,BYDDF,JPM,GS,BAC,HSBC,LMT,RTX,NOC,BA,AVGO,INTC,QCOM,AMZN,AAPL,NFLX,ORCL,GILD,REGN,BIIB,VRTX,ISRG,UNH,ADM,BG,MOS,SMG,TITN,RUN,SEDG,BE,PLUG,NIO,C,WFC,UBS,DB,SCHW,BLK,GD,LHX,HII,TXT,AVAV
2018-09-07 00:00:00-04:00,-11.176139181545821,-17.14878868373131,-6.459675178522543,-9.747654212492577,-13.082064429273627,-10.874638091305364,1.4589609596399058,-8.012083028481909,-6.86232810226837,-6.474104313166041,-11.65283867322169,-6.003416408605767,-26.865961547031635,-44.52072402123713,-40.19950592767442,-15.599532775700565,-38.68071023939471,-15.610075289202515,-2.2794527258949966,-5.725016394831171,-31.294625290500306,-14.227892155886764,-34.75645881195335,-23.22905269341178,-27.79228204398975,-23.72941100652184,-16.547788883338935,-16.349142294691422,-26.470547384888135,-18.98150151882675,-25.900278451659258,-13.469422326718055,-11.203835705591572,-20.313466689678318,-9.882358760383909,-4.144233901508892,0.8356716764369465,-18.264828124831645,-2.4260049521722005,-2.6929173285633916,-2.6977982751880067,-2.2325367322290868,-3.2020494031255358,-9.93633958853067,-26.1973006409827,-27.71906283842627,-20.548984488505802,-21.108515928183206,-38.930333978863736,-3.906437779368211,-18.228630923616787,-12.5125983183467,-20.024573337411802,-21.387212649725672,-30.55002399571299,-21.6582769756194,-16.441971258365953,-22.06313368709655,-31.989727881276025,-37.62482608692797,-34.4656528746466,-18.981309976910815,-35.26790711105774,-21.666770217674202,-17.94958427800844
2018-09-10 00:00:00-04:00,-15.93885883151639,-24.659051042921984,-9.42269975604714,-13.491204603513832,-19.09968144129532,-16.4167450642054,1.4731667206400112,-13.121248363519433,-11.816889597335562,-11.309493059944487,-17.760249327354906,-10.531460423689161,-35.31387090867759,-57.86313275196106,-54.286295179501906,-20.49995174244385,-49.49928863755585,-20.023687544276925,-3.0445511591721224,-8.191314564692007,-41.66921695007156,-18.487932657108654,-45.90485665495336,-29.054943840628113,-35.118763612145685,-29.736260141849787,-20.66378144470875,-21.80601287271875,-36.43629169318793,-25.850859720826477,-34.633844486711936,-19.246582994832206,-16.19653854871633,-29.43546780188725,-13.591074652379723,-5.901484783003514,0.5611511393624284,-26.108897278583285,-6.176924241919609,-6.6764103098846785,-6.633906015787077,-5.549619717023438,-6.794319789714961,-15.951319659861637,-33.85170801270192,-36.12399324059084,-26.595031595550534,-27.136100938609285,-51.896904657995044,-6.726967471216197,-24.43629245605594,-16.178760584928877,-26.310278263706593,-28.21942478229734,-38.87403578671117,-26.784307078055964,-20.39489565628801,-27.865641235950598,-40.26494995922744,-47.7535337453125,-47.15249288701735,-26.68850204942033,-46.86319055818498,-30.05415530539802,-24.733889676969596
2018-09-11 00:00:00-04:00,-9.225036894156585,-14.982646393117,-5.159070355390851,-8.658646797544607,-11.55810759131497,-9.532753018539761,1.9663190093296052,-8.322715527771315,-7.598114100447248,-7.186555368558055,-12.307427339599723,-6.522552525034921,-26.69473762305246,-44.51654295777266,-40.015561316002476,-15.167586907082685,-39.96542342932448,-15.765081306878859,-2.0137673131996605,-5.1028879942431065,-31.621579812770317,-13.553471569908913,-34.58976961618258,-23.763233962145204,-28.44109729576633,-24.119942113225353,-16.828834142676104,-15.45891123425582,-25.534636922142685,-17.780432185570728,-25.258906769212274,-11.850418059928504,-9.126410656899637,-19.388526144682107,-8.88732687412839,-3.3415956767670996,1.40950271741991,-16.47375740738607,-2.9628808503476223,-3.384167540646333,-3.4191966002009484,-2.797881367173407,-2.4792526970374453,-9.971367606565343,-27.05092476208169,-28.35297518066956,-21.21965806410169,-22.206426133925667,-38.38746031876752,-2.847345077819613,-17.173422538116714,-11.93734605960344,-19.816845105321214,-20.81172383549348,-31.05244581790274,-22.725408047630893,-16.673002644347303,-22.27917256520781,-32.548384300113774,-38.39556655332119,-33.336546340223734,-17.651804139332032,-34.5596211142832,-20.633575931634933,-16.72344573840189
2018-09-12 00:00:00-04:00,-8.467693332930116,-13.744483367817587,-4.97749003925745,-8.395110951357683,-10.585887366132793,-8.221908719374404,2.12099309521063,-7.5744113346575865,-6.66812361870301,-6.257263005064877,-11.409534983389099,-5.68380812828509,-25.74755948628346,-43.50222957867134,-38.378482387763356,-14.793639086458816,-39.653603475112796,-15.791751325179428,-2.222715011622436,-5.107019082151885,-30.528967229306804,-13.676272128423872,-33.71320317534442,-23.784336704699363,-28.140364635417832,-24.13544971888962,-16.878709907655587,-14.159181113813561,-23.855213001248057,-16.182639389303237,-23.63310852964053,-10.488127634778177,-8.136535772563807,-17.57786857525629,-8.345174612739271,-3.141343277760743,1.5404280548506877,-15.287541560656459,-1.97725528394797,-2.318726126210062,-2.3605023479086547,-1.91226612339376,-1.775688062632487,-8.888362220253772,-26.358002348215884,-27.647360636968646,-21.103136119073646,-22.04434857455938,-37.187126096376694,-2.506366696563304,-16.67467493987364,-12.134029221280501,-19.72525248549966,-20.873093018971662,-30.704636996638524,-22.609831495757163,-16.715402154876468,-22.210147206544345,-32.189351620201705,-38.03512093195426,-31.109299579482343,-16.212110570732598,-33.28318991214972,-19.235212656080122,-15.11265748022545
2018-09-13 00:00:00-04:00,-0.1806507261788697,-1.7893678356983826,-0.05439431920050702,-2.234859118287615,-1.2002652770971602,0.9738924369580826,2.881181220419456,-1.0390434136182733,-0.49904161325271684,-0.2560870863598747,-3.952119564826652,-0.04069303996048722,-15.710679364361054,-26.820439344926655,-20.740414530254938,-7.84188420358413,-28.131863840803504,-10.454191897539145,-1.0475504759885526,-1.30776450844915,-19.768876114667126,-6.732308880888014,-18.990931052036082,-16.62880377737368,-19.336111830575636,-16.58489818030689,-11.297994727856327,-6.817910235333431,-10.976044075948256,-7.115055047138003,-12.449169961463566,-1.953557201106513,0.5341544859435986,-5.257856421872681,-2.00721509621162,0.6594285108470294,2.7457647627090274,-3.619291741446913,2.4412038479659524,2.3608602835546764,2.2593506418070572,1.985546989415885,3.0547345282170832,-1.208883935815812,-17.499239465303223,-17.90826028218799,-13.839681325225081,-16.074402545449495,-20.558827421013223,2.221788105268522,-7.608903015872049,-6.3714229563303295,-11.353005530630877,-10.576945066299775,-20.495936831632626,-17.349112483406014,-11.462135283827852,-14.50014040167956,-21.8375210974962,-25.84255878324064,-14.980538395774921,-5.63156116627915,-18.316225354796114,-8.104558733142145,-6.216914769571441
2018-09-14 00:00:00-04:00,0.43313153536498655,-0.8520407630611398,0.0669527168829212,-1.4146419615255925,-0.5727716269915312,1.8401088961070686,2.7248215362626302,-0.961345279389098,-0.3372643978709834,-0.14227167679346475,-3.4646703609277805,-0.03087773381531525,-14.050809349566954,-23.80460776224258,-18.088511818410623,-6.674521009345557,-25.619427590465,-9.334173246385632,-1.191331002039117,-1.324929772296795,-18.71000379770457,-5.504815041657533,-16.1699633974052,-15.268890154049851,-17.66705156891289,-15.233925086599028,-10.091909872757418,-5.598623827810788,-9.545450443529386,-6.008468434927751,-10.682938265304806,-1.1623144632088513,1.265709720687582,-4.189258476747089,-1.15020227716144,1.175437901037434,2.5657297368785765,-2.7549202542554463,2.0457181176607495,2.0324507198644692,1.963874136192045,1.7043133055532604,2.417677990981746,-1.118997655146805,-15.66048315416865,-16.00669948143299,-12.158883363634912,-14.688937946626446,-18.063209025592197,1.951834807211205,-6.498780213159266,-5.428800712078214,-10.278492380422573,-8.972591817501288,-18.79740006548183,-15.956573741198714,-10.396016932709488,-13.140095679215232,-19.621121806610535,-23.336563994036844,-13.133536727982232,-4.690790263186633,-16.073271489236795,-7.064919444835945,-5.333204483359465
2018-09-17 00:00:00-04:00,-3.1980814630666465,-5.943174702371323,-1.8458171906459493,-3.8328618504508745,-5.128822349531007,-1.8967196952638792,2.532958486228667,-2.9266073021449173,-2.001738243287321,-1.7348656949392278,-6.10114187866699,-1.5496268293698312,-19.861519159495984,-33.550544125749475,-27.58141987046447,-10.171315074316555,-33.72669955589498,-12.547273890171198,-1.842157696844001,-3.1655749581431993,-26.816197106035737,-8.735593319366211,-24.073917849872903,-20.164673918536412,-23.603465905361638,-20.43660794582263,-13.452434566064557,-9.796180654883951,-16.524085238480477,-10.9726939482017,-16.82940359712125,-5.504777747776251,-2.4009200520943734,-9.934909568759547,-3.9145777299212887,-0.3080575871659891,2.3478288891500227,-8.386814479645668,1.1929281083040497,1.1390476768182392,1.0849847356164277,0.9593306381181319,1.1387901286836297,-4.415519128165566,-21.002754516462318,-21.84780448487569,-16.158899881180627,-19.069225463228282,-27.112110586453934,-0.4009973992122201,-11.221999499670122,-8.230422294727534,-14.606406845833972,-14.03356330461791,-25.474478333362605,-19.776304393006427,-13.76856914710773,-18.046374673252906,-26.174972034241666,-31.1753415178272,-22.07523858934541,-10.051691476891216,-24.337363051455505,-12.744879437993495,-10.141399129188757
2018-09-18 00:00:00-04:00,1.1842745140911146,0.2952441977874255,0.6553791352233146,-1.2430531429584937,0.8140808268029719,3.312768717473853,3.0781902922694626,1.7164279448537936,2.248705853621667,2.4306754320535218,-1.2397733243809737,2.4590658293008487,-14.218615220461198,-23.096176145439173,-17.11883318090173,-6.146616057699935,-26.122468499051745,-9.634011708569632,-0.6975710134993223,0.07336289456846598,-18.077672777985242,-4.814531378586313,-15.599082484887546,-13.350054896181579,-15.945530708882307,-13.302119113706688,-8.852771823140134,-6.305822003909744,-8.561900355252682,-6.290667895817334,-10.807941412968098,-0.8474670965375637,1.8032036541910932,-2.3161457204914773,-0.6727998017850539,1.48576306829617,3.275167868845227,-1.2896431545509472,4.590770616698688,4.655220354761767,4.530065974555457,3.895101221318166,4.661285131185313,1.9504924019761456,-15.14945300519614,-15.486782024843768,-12.332647319152978,-15.211342564069586,-17.28508440925912,3.7135651596364996,-5.703268517408739,-4.963339364691887,-8.809096771833287,-7.085950089148654,-16.512602614374025,-15.051879547541647,-9.07390831425954,-11.040304135561671,-18.224585479788583,-22.08598322440652,-12.218588090738436,-3.600778269619549,-15.665490343488134,-5.744962568224574,-5.297609771013837
2018-09-19 00:00:00-04:00,3.685118238671677,3.645921351968181,2.016746704259575,0.07221819633175597,3.0686428822523513,4.781954816365812,2.924739943729558,1.1321465541145812,1.4783876557490563,1.6486992526193955,-1.1543935864668695,1.7447296174411837,-9.502939050704414,-16.649108893765675,-10.676961520734006,-3.288619901288926,-19.93335683474539,-7.230496489742651,-0.008430541876203002,1.542829230932438,-12.28706219527833,-1.8747712058458657,-9.849544389383666,-12.64301686830073,-14.403280962069113,-12.508301188943316,-8.48649301354024,-2.867157925586344,-4.094969359223322,-2.4677006258259553,-6.626776974241297,2.3008412046204127,4.154841999247778,0.6867176617922566,0.5904001460480767,1.9083884706597134,3.0995771302076265,1.9388532547910178,3.624193838475539,3.6235531086025228,3.509036175916255,3.0364618299598143,4.431274959560183,1.8352229016584394,-12.689175980316723,-12.208558130849172,-9.344429713094694,-12.638120596651259,-10.816717264221602,5.0423742964220795,-1.661680684621336,-2.2768397575800394,-5.12715161880439,-4.173821928123546,-14.792323063330606,-13.900575947517877,-8.750401148780744,-10.13791520682975,-15.929701129316387,-18.36012289490993,-6.237776677513149,-0.2044153990007189,-9.379345566084984,-2.1729519958215846,-1.7437179972003298
2018-09-20 00:00:00-04:00,6.722482295049297,8.245963321555447,3.964537717465511,2.6672431958739438,7.322210862825344,8.558690174347394,3.203028103680176,4.471172438745217,4.603861706022906,4.689873590665344,2.724924907167633,4.614342671567183,-4.929603061844028,-9.365761628003447,-2.633410615306722,-0.7687864458527228,-14.088382414665505,-4.428039472841684,0.4205369016766014,2.6883493133453182,-7.035113881003752,0.2884132305815206,-3.8347915429626562,-9.689049764114955,-10.464638547947796,-9.34334135915194,-6.113503875854766,0.02577051401849702,1.5601805064799816,1.243263681608808,-1.6263341021683007,5.482137239695426,7.394092641942076,5.918179217764368,3.4827319683211755,3.517679984910649,3.6654699709484513,7.040766736697395,5.868971193809216,5.992799819271035,5.845436134627458,5.010597980301124,6.735745006865777,5.464226443649068,-8.220567895931222,-7.326897824531584,-5.733246479546028,-9.089899853509353,-3.353760798557321,6.71560750819944,1.5937986215188609,-0.3525629352314556,-1.9824925419444528,-0.5596905725314153,-10.13454317692721,-11.564244367558164,-6.5959773037028535,-7.20719249536707,-11.417405346811755,-12.641459744188436,0.8885197276777489,4.103108528805287,-2.9345258537532595,2.556914059078515,1.9599449847520303
2018-09-21 00:00:00-04:00,5.038719122731476,6.026504146535986,3.2156697612063367,1.851395989462118,5.697961018209105,6.8085709680446,2.922825923921697,3.724658252743982,4.050706188152452,4.146871482582463,2.2205226362433153,4.046214175793531,-5.5065034019881836,-10.133844517254541,-3.5700612634949924,-1.1167978557619729,-13.18948183190028,-4.3892366953503865,0.28633051884015415,2.202812138700145,-7.031622336894739,-0.25076943015937103,-4.835223478925713,-9.808121883207466,-10.463774185968711,-9.47075784474931,-6.421196325418674,-1.9261609459185163,-0.4259612872508902,-1.1668188245106745,-3.674601934689106,3.644836310610746,5.585726624761334,4.264229466898695,2.2159158603393654,2.8929156388743587,3.315270670282528,5.195053387532867,5.431067567722598,5.57680014906439,5.449930275769355,4.66003365516827,5.912647366810071,4.708040526503635,-8.058838509182955,-7.353688108662315,-5.595025196701677,-8.483062674013997,-4.499590562738479,6.080456981747642,0.3711136307663468,-0.7442653395540991,-2.3097272635398443,-1.4082332764394332,-10.202218279471454,-11.308459379777672,-6.837429493260876,-7.506780629625244,-11.528461409952538,-12.401142465950379,-1.7113563817567263,1.8634393250668575,-4.668018101643949,0.7824555339368059,-0.46182898911533055
2018-09-24 00:00:00-04:00,-7.032284616532281,-11.24596498117967,-3.716842624750494,-6.799094294049861,-8.64701854764836,-6.484845233252377,2.0597618769695125,-5.182864317623227,-4.0955795096007375,-3.7486582889804154,-8.273839540419724,-3.419042895102057,-22.38294391837296,-37.849979618571524,-31.827415724370514,-12.53330120256651,-33.98238587305435,-13.31772989488719,-1.7258292992534008,-3.885296585265013,-26.772005190770624,-10.920103396765407,-28.52894826957303,-22.398938585432,-26.103035425887192,-22.724623857897182,-15.78948113565057,-13.556245764812942,-21.052107886940842,-15.358868510689046,-21.68549871489872,-9.247385443442287,-6.7867592620253285,-14.44863656732156,-7.2671168032123505,-2.361871003057438,1.6084802312951554,-12.598732873294267,-0.026771223057301768,-0.17863025609542194,-0.22410195604620103,-0.13601441674834286,-0.39447776996332495,-6.5050354387164715,-23.129259215993827,-23.96051770731915,-17.214703178940766,-19.034854036020374,-31.37664208418565,-1.1965437763447693,-13.796306302972752,-9.674086177696765,-16.15750505989644,-17.63110353654601,-28.351591663268714,-21.256989312735723,-15.8691557510928,-20.713206911366196,-29.576278326489465,-33.688736289697715,-27.76880895287015,-14.43861564431008,-28.88253647473734,-16.834967208906395,-14.34362924704413
2018-09-25 00:00:00-04:00,-5.476772258999243,-9.016302647488127,-3.007637117661642,-5.961665502216571,-5.890312737905031,-4.199690258445431,2.229773563796749,-3.491399397069017,-2.505305306248272,-2.204422007481667,-6.332822938348284,-1.9691485524773003,-19.79271874991274,-33.09475954625008,-27.048695997088608,-10.89144025206169,-29.992667317866893,-11.746041404354843,-1.2273178991234892,-2.484247525509351,-22.207419348293467,-9.414787473347365,-24.59930922845323,-19.228605035422078,-22.434844692483246,-19.35878119415372,-13.584744999241419,-11.900836704896047,-17.4633782963996,-13.312260522978688,-18.876800688987657,-7.128151959356411,-5.394172496455218,-11.06756398108779,-5.757760354722942,-1.6390996635840986,1.9807459588587268,-9.552355859292428,1.0785447221069848,0.994546414603406,0.9349057943786497,0.8409552709967343,0.5282078323505291,-3.9585335105975963,-20.16851982604683,-20.713645417831387,-15.247361153053589,-16.748168328420014,-27.08776320086188,0.5250847625536099,-11.35225134567172,-8.373073727943792,-13.777268561681023,-14.885889424375176,-24.05747029153789,-18.925828263689706,-13.628131654584603,-17.57453266853329,-25.70128232558861,-29.214817484326527,-23.26803549465367,-11.548331004294328,-25.032582446735052,-13.76121426383095,-12.27630472562568
2018-09-26 00:00:00-04:00,-1.532578998476738,-3.2939174661513073,-0.5582508419911107,-2.9554575557616496,-0.7191638488744602,0.4944775461026079,2.677661432101881,0.3899062041696244,1.1159753321085806,1.3250282249342074,-2.08463978291283,1.3742239190172736,-14.752322236327972,-23.63109197963982,-17.67679524803247,-7.3171874566820945,-23.1679255885587,-8.98818406764223,-0.5166841816797899,-0.42582426875492535,-15.71795107790757,-5.931034309203442,-16.858299430629845,-13.7527984231574,-15.98644842459629,-13.54064544610482,-9.655116836469482,-8.802934078614832,-10.781397075560605,-9.31153818578709,-13.41590037402439,-3.205641879693789,-1.348892764819173,-4.628015074000315,-2.473060489086973,0.323641577038867,2.788728389157604,-3.4327521325485475,3.7480000450048667,3.8001302049358667,3.6978027627589243,3.1796762199232766,3.332822715814602,0.910833960878031,-14.749654537718582,-15.123931855974194,-11.36797977424964,-13.22699472703568,-18.233253776046386,3.2984242507757555,-6.773418388177974,-5.41339842533887,-9.08268948793868,-9.258207363761791,-16.49212024548614,-14.993373809323547,-9.721173421556356,-12.008568891915145,-18.79070401623571,-20.88440496044876,-14.985183005815367,-6.383685941227904,-17.24258955737772,-8.01037775682794,-8.264531699721857
2018-09-27 00:00:00-04:00,1.5855186286390888,1.0510042158191255,1.0286798555281473,-0.73768424616266,4.197253757808035,4.758277017264555,3.1942911849702673,3.417763812630561,3.7908040296164702,3.9126103081375474,1.2894965407180619,3.8451584491123305,-10.694402538278043,-16.685580859851676,-10.23917748467331,-4.990277497205288,-17.97839583538887,-6.37535090638546,-0.02722187499867519,0.9431671372106195,-10.541626289867528,-3.8958470198924857,-11.136380533882235,-10.088600692640245,-11.45931433846629,-9.62911382896438,-6.726247021524092,-5.790521858619505,-5.021382336388756,-5.547664143545803,-8.378471152552608,0.09857115414674149,1.8500684623047823,0.5087730401094583,0.8751628448337919,2.16120117262996,3.7178120830817405,2.00463664536538,5.470432267173276,5.5978636312799726,5.464170267785634,4.679331651696358,5.199894729627902,4.741938915477381,-10.411675542181275,-10.25560304090136,-8.266987694576066,-10.100430374606118,-11.24045053495202,5.424972063573305,-3.5003839151560188,-3.679674395407594,-6.14516388995546,-5.359629059875481,-11.038541299287079,-12.472321925327975,-6.990938587634178,-8.313348095762136,-13.793158151553678,-14.919874009436377,-7.752485993835932,-1.8347377154401654,-11.101413916559208,-3.1985150518470067,-4.473644914785427
2018-09-28 00:00:00-04:00,2.786279820183447,2.6331731698890897,1.728905098884949,0.08733406865939161,4.948860826033973,5.2435815639355186,3.0599100234975705,2.6178155949724156,2.860646526000408,2.975971289860188,0.785405435828457,2.9722856110476172,-8.744264548655412,-14.671412760537084,-8.145428045314508,-3.9407930049392417,-16.36890679344827,-5.305394563334833,0.21401509779957478,1.3045350318228008,-9.337926410970253,-2.8913005806224037,-9.055751424422471,-10.671667076374098,-11.785855075954837,-10.288609338175478,-6.989417613106875,-3.8806364654123118,-3.2695244565465,-3.507118862921652,-6.335093639155779,1.6500436740902682,3.0565832352567592,1.47349802465638,1.5544414187558566,2.4204239806479193,3.5008952097174495,3.177970910392146,4.40414980332079,4.470947137061735,4.35239552465299,3.7404757035197034,4.684996434434791,3.848557405807564,-9.859540100729998,-9.10936901226988,-7.201736264266838,-9.578805501644688,-8.992310335880786,5.473656539905546,-1.9847964927451087,-2.706843069060218,-5.197641136151004,-4.455692847471583,-11.553074106887312,-12.499798628683417,-7.3806871543843355,-8.854647606539498,-13.652927392810097,-14.61564693899172,-5.2980202446580895,-0.3173028817685619,-8.60931765950399,-1.8135007283302804,-2.6381509912556838
2018-10-01 00:00:00-04:00,-1.4046126139954918,-3.4225231089370394,-1.079172691038497,-3.395437190283325,-0.8230893494664807,0.7772935295583402,2.7520067412379396,-0.7087061881768753,0.24227739642331353,0.436793042344108,-2.8392355354567855,0.4253226098980145,-14.48254743611977,-24.807790962174202,-18.141451424286313,-6.939516762336297,-24.287084401020536,-8.356201461172919,-0.3170619236591245,-0.1315340113797546,-17.681808077434766,-5.479226820969027,-17.01492304860058,-16.144101639004358,-18.315673114576988,-16.094463784101602,-10.742254149460052,-8.262896203063798,-11.256864013456953,-9.165585450077481,-13.258330767104471,-3.212765291037969,-1.5077373107264775,-5.246661407805675,-1.9719943532575506,0.5260560269479856,2.9993800060927853,-3.6545303921051087,2.681978842828164,2.7733973382096098,2.7166791786344664,2.3157749178245743,1.814021873657904,-0.9856772806316988,-15.327264858443248,-15.219947392635772,-11.051253530441747,-14.141431578780052,-18.65701091798156,3.0889543760714484,-6.518949233619291,-5.127776575340311,-9.032705922733124,-9.297079089137318,-19.08215357154124,-16.53333833783559,-11.10281594714829,-14.048862261744778,-20.283853401420803,-23.09794907333871,-15.44302225172485,-6.521591632780684,-17.54938275492627,-8.320750447262991,-8.291346185416183
2018-10-02 00:00:00-04:00,5.2003024037009915,6.207225045558576,2.773138448152441,0.2549246435751415,5.970457298765194,7.329297217706053,3.250563589430556,4.047217064554484,4.864662909643643,4.994562807855382,2.8389765672220695,4.763063824433825,-5.143812299202184,-11.502627149124686,-3.320566384505113,-0.9739193148028964,-14.151772192752436,-4.135497034254436,1.1434647613292581,3.8516387677222816,-6.3589322626773255,0.004209006054939626,-5.693165651599796,-12.201171778206223,-12.791412354158725,-12.00786829224683,-8.023240193093137,-1.7472319881301346,-0.24094858883852552,-0.9243973969133725,-3.911837117615018,4.284799881859589,5.055088808841829,5.202977255546435,1.8685461250061688,2.416199328788745,3.7240535496119658,5.5048173451929525,6.739791959301114,7.012291083712991,6.882801928108991,5.851510024906343,6.163369893316962,4.7777069283056255,-8.661592862661449,-7.387199979619702,-5.460008716241424,-9.40563654332323,-4.867347812574976,7.592307426253658,1.6235480014541683,-0.40165154796740166,-1.151780270344812,-2.017509672920943,-12.690301532689126,-12.994970256355899,-8.422371737405953,-9.544988795688411,-13.472979137521431,-14.805789348023485,-1.2880730004334822,2.644747547156669,-4.857331152853991,1.4684137840572147,-0.04960687499994657
2018-10-03 00:00:00-04:00,10.236750266157163,13.614038371802705,5.6574626528891665,3.289881039534675,11.83206279964729,13.036956215157277,3.829683468177162,8.489949061229913,9.182364603165286,9.250374981374096,7.69159863539318,8.811136721249111,0.7671763839837161,-1.2279015118536825,7.283863754075293,2.7483300225891822,-7.398403222926239,-1.6670804909661108,1.893104559924636,6.326274411364757,1.6605143450929167,3.662677723231145,2.477699871696591,-6.712547646267829,-6.4674974536443655,-6.271213763417597,-4.3821620891293405,3.090191035626765,8.112277805734138,5.333629750522229,3.088604346503143,9.956865268336726,10.32445309552959,13.285704842417395,5.28899680343888,4.2100944689337645,4.567532226866193,12.811543508639714,10.511760384883354,10.954600805945997,10.75808189736901,9.139685447855383,10.058053248514533,10.685121033596875,-3.25365027976652,-1.7517884570297997,-1.7203142477557127,-5.902793936858143,4.962890259601896,10.992595220293582,7.318612985483378,2.6869107763798548,3.9217316148745507,3.682893193726113,-5.315700156757347,-9.11675295169838,-4.644103971173968,-3.8522077968492034,-6.7754722960076466,-6.704985744571337,9.30526748211623,9.680980496911214,4.3279253047851585,8.723320331522388,6.286692618965242
2018-10-04 00:00:00-04:00,6.000039380239753,7.41397804033808,3.4754640847780056,1.2239526148350048,7.9418374531495575,8.85401939566421,3.3985641042559167,5.03625220263115,5.711422841724595,5.821294106965824,3.805424989847301,5.573764106642588,-4.376461088126991,-8.606996371521523,-0.8741333585959778,-0.5204838900007176,-11.734800540046985,-3.7589127979728865,1.110524317043694,4.084809603305394,-3.541514424095834,0.5577256839443868,-3.5844651688031526,-9.279949223330803,-9.731488770535716,-8.944805248561167,-6.207084376694113,-1.309197643895236,1.4712099126125313,-0.2383225858219509,-2.81581594484049,5.508837489908667,6.057838010500682,7.13397949145117,2.9142110069791913,2.9941295591630044,4.147597241884186,7.3964506000276895,7.372668109289696,7.654862227561543,7.508366556486717,6.38908819972944,7.044103042799621,6.9489289409518245,-6.929790526441749,-5.656423400108797,-4.569994292475139,-7.782795499692439,-2.780947010459487,8.392469255375955,2.719144482100306,0.15599319837185355,-0.3958283009484365,-0.6812636115197164,-8.973858627361077,-11.068201541619706,-6.473016965163138,-6.87142598516263,-10.792161656386426,-10.930656279980514,0.7347142167619934,3.941011961117015,-3.0158339784523673,2.8476388440617995,0.6631958942674762
2018-10-05 00:00:00-04:00,1.5683567478900124,1.1834678527522955,0.5600024917705189,-1.9787368170714787,2.543009176201861,3.8005793224674482,2.643226604935147,0.881203154278371,1.9291642918810308,2.111431700516674,-0.3822010663542136,1.9914467268049456,-8.205675124533148,-15.806995858809103,-8.80501564598028,-3.4576590948394874,-15.768344686116084,-5.845181878515603,0.2939771753438519,1.706488059300141,-8.2113766734408,-2.6281605587448063,-9.918267997747327,-13.247998747565571,-14.260565595394198,-13.234125672119559,-9.191011318230437,-3.9780095576880283,-4.625017281035759,-3.9436886453423776,-7.348613346417656,1.2237389477065663,1.4898053858166165,0.6325954491119031,-0.3222477349668322,0.7996591168398343,3.127402264647219,1.0522270160940432,4.313819915834194,4.499360811271928,4.419874697535788,3.753595385193855,3.4885956237749696,1.8237597439365256,-10.676942316299552,-9.82353293768001,-7.385795316963897,-9.749490151318772,-10.167234216119255,5.023962691647205,-1.6977449043850399,-2.5369201494523157,-4.327388539515337,-5.816823727385735,-14.403161896681539,-13.270739916998938,-9.385436562398658,-11.145741447866868,-15.632439583960732,-16.592539776149344,-6.65174796543278,-1.381881928805075,-9.487708263486429,-2.6737643262534254,-3.167831777506307
2018-10-08 00:00:00-04:00,-4.480933377028343,-7.125117490155856,-3.173871400521746,-7.301230818220759,-6.413321848524746,-3.8556389358952075,2.0146845059263225,-4.474153411826655,-2.484816596681434,-2.1134475424464636,-6.139138324586449,-2.084526577893657,-16.818708203883872,-32.93440978451057,-24.926062559564805,-10.19628899800992,-28.982954818293248,-10.870340571287574,-0.7411265022083077,-1.7164164027424147,-19.863778449465237,-8.801369548605335,-24.540582937575177,-23.934115112773473,-26.984751554758507,-24.487601662541305,-17.078920839138544,-8.40674648766934,-15.900926053018496,-9.459719740753856,-16.466034006895164,-4.998909449419886,-4.706778761414905,-9.992302739586226,-6.194801329921307,-2.887759434697063,1.799384507860938,-9.043087896668833,2.0493660895456443,2.1653974990763913,2.1361412698971747,1.8040776423424993,0.291437412319797,-5.966462495100243,-20.665332964349062,-20.816603809088548,-14.079529998091552,-16.13746902051238,-25.572919234229847,0.49999860517586386,-9.270753855640088,-7.6985538578874975,-12.630666819431795,-16.322091029054906,-29.17228398934529,-21.40332355368207,-17.0896772213422,-21.847669740481546,-29.24109061141359,-32.659455431200534,-20.441506458049773,-9.614283671519228,-22.789476763379586,-12.34816652066177,-8.573642651376632
