Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-10-12,52.564517974853516,65.84954071044922,39.10914611816406,45.595787048339844,26.34000015258789,89.43049621582031,161.93014526367188,92.69000244140625,19.058746337890625,348.3092956542969,23.74936294555664,26.68000030517578,53.44541549682617,330.94000244140625,354.2586975097656,2.069149971008301,53.94636917114258,120.66564178466797,43.549068450927734,119.97997283935547,9.559325218200684,133.1297149658203,4.599999904632568,45.529998779296875,161.44769287109375,55.418758392333984,55.56773376464844,180.02383422851562,192.9074249267578,27.515602111816406,38.38312911987305,177.33999633789062,108.69651794433594,87.0553207397461,134.2311553955078,99.84281158447266,268.0237121582031,152.54295349121094,28.755878448486328,52.86037063598633,101.84536743164062,35.181251525878906,33.95600128173828,7.460000038146973,267.460205078125,42.064414978027344,6.105778694152832,42.270206451416016,29.426273345947266,1.809999942779541,53.35309982299805,381.5821838378906,68.53047943115234,12.220000267028809,44.10017776489258,39.38999938964844,56.066436767578125,14.819999694824219,17.25200080871582,33.82771301269531,64.4336166381836,10.83759593963623,228.98526000976562,181.32000732421875,42.371124267578125
2018-10-15,51.440391540527344,64.7531509399414,39.277320861816406,45.80131912231445,26.260000228881836,88.04750061035156,161.06610107421875,93.77999877929688,19.019474029541016,347.11962890625,23.29874038696289,26.600000381469727,54.08952713012695,328.4100036621094,353.6291809082031,2.0627329349517822,53.459739685058594,120.43632507324219,42.18685531616211,120.6573486328125,9.726877212524414,133.1566162109375,4.940000057220459,46.119998931884766,162.10411071777344,54.80877685546875,54.6701545715332,181.16017150878906,199.5238037109375,27.37140464782715,38.083797454833984,173.09666442871094,108.76145935058594,86.55880737304688,150.1616973876953,99.96931457519531,270.98529052734375,152.32464599609375,28.7821102142334,52.59532165527344,100.01425170898438,35.239418029785156,33.3129997253418,7.820000171661377,270.31732177734375,41.91660690307617,5.82939338684082,42.207515716552734,28.98265266418457,1.8799999952316284,53.253509521484375,375.0164794921875,68.90054321289062,12.40999984741211,42.86741638183594,40.52000045776367,56.05872344970703,15.199999809265137,17.305999755859375,33.05154037475586,65.16641235351562,10.799622535705566,229.54978942871094,177.64999389648438,43.28993606567383
2018-10-16,52.57398986816406,66.7353744506836,39.485565185546875,46.730342864990234,28.18000030517578,90.99800109863281,168.84298706054688,97.18000030517578,19.498085021972656,356.1825866699219,23.80777931213379,27.18000030517578,54.701839447021484,338.6099853515625,337.94146728515625,2.0980212688446045,53.84595489501953,122.05854034423828,43.44107437133789,121.77256774902344,9.84151840209961,136.3050079345703,4.889999866485596,47.61000061035156,163.85450744628906,57.46711730957031,56.18959426879883,186.61468505859375,200.61517333984375,27.351743698120117,39.28968048095703,180.97000122070312,110.88066101074219,88.4146957397461,150.40440368652344,100.33985900878906,275.8039245605469,157.54368591308594,28.96571922302246,53.92800521850586,103.17457580566406,35.58216094970703,34.63999938964844,8.039999961853027,276.05792236328125,43.39473342895508,6.088195323944092,43.20179748535156,29.5270938873291,1.9299999475479126,54.871795654296875,395.8457946777344,70.05303955078125,13.15999984741211,43.398311614990234,42.2599983215332,57.23015594482422,15.149999618530273,18.439332962036133,34.126243591308594,66.10710144042969,10.875570297241211,240.41644287109375,185.4499969482422,43.688377380371094
2018-10-17,52.346797943115234,66.99674987792969,39.26932144165039,46.376827239990234,27.299999237060547,91.58650207519531,171.8998260498047,95.51000213623047,19.404003143310547,353.522705078125,24.116533279418945,27.31999969482422,54.56664276123047,338.2300109863281,341.1304626464844,2.101229190826416,53.94636917114258,120.04561614990234,42.7765998840332,120.7647476196289,9.929704666137695,136.0179901123047,4.920000076293945,47.220001220703125,163.1223602294922,56.947509765625,55.91734313964844,192.15338134765625,198.76498413085938,27.22065544128418,39.24691390991211,180.97000122070312,113.2353515625,89.39960479736328,148.7056427001953,102.65338897705078,272.7523498535156,158.17868041992188,28.895774841308594,54.3823356628418,102.90502166748047,35.48454284667969,36.470001220703125,7.769999980926514,273.76702880859375,43.3013801574707,6.019595146179199,42.870361328125,29.957252502441406,1.9299999475479126,54.85519790649414,396.38214111328125,68.76309967041016,13.050000190734863,43.22734069824219,41.790000915527344,56.42095184326172,14.829999923706055,18.118667602539062,33.75094223022461,64.14649200439453,10.85278606414795,235.76815795898438,185.47999572753906,44.28192901611328
2018-10-18,51.123260498046875,65.27591705322266,39.413475036621094,45.217620849609375,26.6200008392334,88.53600311279297,163.93710327148438,93.29000091552734,18.655393600463867,347.57427978515625,23.574125289916992,25.56999969482422,53.52492904663086,330.1499938964844,331.2074890136719,1.9889500141143799,53.0040168762207,115.34031677246094,42.21177673339844,116.64261627197266,9.673966407775879,132.0354461669922,4.869999885559082,46.709999084472656,160.91754150390625,55.85554504394531,54.44550704956055,189.350341796875,198.8416748046875,26.31613540649414,38.46010208129883,174.09666442871094,113.26783752441406,87.98326110839844,147.95155334472656,102.40035247802734,268.3346862792969,153.7137451171875,28.720905303955078,54.67764663696289,100.85079193115234,35.640342712402344,34.67100143432617,7.5,272.61712646484375,42.430049896240234,5.93217134475708,42.44040298461914,29.574138641357422,1.909999966621399,54.066810607910156,392.56793212890625,68.16571044921875,12.720000267028809,42.021602630615234,40.13999938964844,55.72734069824219,14.729999542236328,17.5939998626709,32.87240982055664,56.927764892578125,10.518620491027832,235.33595275878906,178.89999389648438,43.176116943359375
2018-10-19,51.901859283447266,63.874542236328125,39.67778778076172,44.71611022949219,23.65999984741211,88.20149993896484,163.30532836914062,92.83999633789062,18.67667007446289,344.58551025390625,23.632539749145508,25.510000228881836,53.62036895751953,320.4100036621094,332.68182373046875,2.0049891471862793,53.18940353393555,112.24608612060547,42.0622673034668,115.6182861328125,9.629874229431152,130.8782958984375,4.739999771118164,46.59000015258789,160.10975646972656,55.17776870727539,54.8060302734375,191.0423126220703,199.87338256835938,26.519323348999023,37.63051223754883,168.086669921875,112.90243530273438,87.8367691040039,146.41744995117188,101.14415740966797,268.4492492675781,152.8505096435547,28.99195098876953,54.78363800048828,100.99954986572266,36.032958984375,33.266998291015625,7.320000171661377,272.1483154296875,43.4414176940918,5.675596237182617,42.628517150878906,29.91020393371582,1.940000057220459,54.241085052490234,387.214111328125,68.02825927734375,12.729999542236328,42.13855743408203,40.27000045776367,55.68109893798828,14.829999923706055,17.333332061767578,32.79566192626953,56.195011138916016,10.511026382446289,234.0040740966797,175.69000244140625,43.00535583496094
2018-10-22,52.218990325927734,61.188011169433594,39.17321014404297,44.44478988647461,25.030000686645508,89.46499633789062,163.83489990234375,93.27999877929688,18.704486846923828,344.3146667480469,22.848119735717773,24.149999618530273,53.151187896728516,315.5400085449219,324.98712158203125,2.152557134628296,51.43598175048828,110.01517486572266,40.74989700317383,115.59346771240234,9.453502655029297,130.45675659179688,4.699999809265137,45.349998474121094,160.00869750976562,54.477413177490234,55.11299514770508,186.53053283691406,201.3910369873047,26.447219848632812,38.49430465698242,170.47000122070312,112.60200500488281,86.5750961303711,148.8096160888672,101.24356842041016,267.336669921875,153.57481384277344,28.659711837768555,54.950233459472656,101.90113830566406,35.86676025390625,32.95399856567383,7.03000020980835,271.3345031738281,42.461181640625,5.7263665199279785,42.94203567504883,29.822830200195312,1.9199999570846558,54.871795654296875,385.19769287109375,66.82292175292969,12.789999961853027,41.03178787231445,40.5099983215332,54.879608154296875,15.520000457763672,17.39666748046875,33.02594757080078,55.70979690551758,10.457863807678223,231.26097106933594,177.39999389648438,41.997100830078125
2018-10-23,52.711246490478516,60.236820220947266,39.29335403442383,43.228031158447266,25.09000015258789,88.43499755859375,160.69447326660156,93.9800033569336,18.739673614501953,338.5789794921875,22.547706604003906,23.81999969482422,53.19889450073242,316.1499938964844,320.9532775878906,2.1108527183532715,50.77170944213867,101.69844055175781,39.1966438293457,111.2235107421875,9.435864448547363,125.24529266357422,4.510000228881836,44.189998626708984,157.99745178222656,53.972862243652344,55.28853988647461,183.97161865234375,198.52621459960938,25.82455825805664,38.058128356933594,168.97666931152344,112.80499267578125,85.67154693603516,146.57345581054688,99.76148223876953,262.89434814453125,153.18785095214844,27.461915969848633,54.59435272216797,100.47901153564453,35.445072174072266,33.316001892089844,6.809999942779541,269.00811767578125,41.06863021850586,5.47474479675293,42.986812591552734,29.641359329223633,1.8700000047683716,55.08755111694336,378.13543701171875,68.73666381835938,12.380000114440918,40.077972412109375,39.84000015258789,53.238075256347656,14.84000015258789,19.609333038330078,32.411834716796875,54.68986511230469,10.34394359588623,233.615966796875,174.1699981689453,41.92392349243164
2018-10-24,50.90316390991211,57.659202575683594,38.2441291809082,41.164459228515625,22.790000915527344,83.20999908447266,146.95249938964844,91.0199966430664,17.893707275390625,343.0282287597656,21.85508918762207,23.920000076293945,52.196929931640625,302.04998779296875,313.6395568847656,2.094813585281372,49.280921936035156,96.02286529541016,36.787872314453125,105.79615020751953,8.81856632232666,120.09663391113281,4.260000228881836,42.43000030517578,145.7868194580078,51.21661376953125,52.422725677490234,176.07603454589844,189.10464477539062,25.28053855895996,36.279239654541016,161.0366668701172,111.61953735351562,84.07614135742188,140.58432006835938,96.08334350585938,254.5334014892578,144.9028778076172,25.80946922302246,53.41311264038086,95.10649108886719,36.477500915527344,30.183000564575195,6.170000076293945,252.8563690185547,39.442684173583984,4.938564777374268,41.885047912597656,28.552486419677734,1.8600000143051147,51.96721267700195,349.03204345703125,64.53379821777344,11.75,38.30533981323242,36.709999084472656,52.45969772338867,14.069999694824219,19.233333587646484,31.1153621673584,52.382652282714844,10.032561302185059,226.0834197998047,163.08999633789062,40.80995559692383
2018-10-25,52.01783752441406,59.343727111816406,38.36427307128906,41.600196838378906,19.270000457763672,89.1084976196289,157.0615234375,88.95999908447266,18.182512283325195,351.849365234375,22.188884735107422,23.440000534057617,52.578651428222656,298.4700012207031,324.65576171875,2.165388345718384,50.18465042114258,98.83499908447266,37.277931213378906,106.04398345947266,8.81856632232666,122.68887329101562,4.400000095367432,43.52000045776367,143.56515502929688,51.67598342895508,54.7271842956543,180.1416473388672,186.7599334716797,25.65413475036621,37.895652770996094,164.30667114257812,112.43152618408203,85.35411834716797,139.57020568847656,97.5021743774414,250.6719970703125,149.77464294433594,26.229145050048828,52.97393798828125,100.66492462158203,35.97893142700195,31.28700065612793,6.449999809265137,238.80979919433594,39.96392059326172,5.147340774536133,42.959938049316406,29.177574157714844,1.850000023841858,52.44854736328125,334.67901611328125,65.76557922363281,11.859999656677246,38.85422897338867,36.630001068115234,53.2303581237793,13.949999809265137,20.99066734313965,31.891529083251953,53.10551071166992,10.123698234558105,233.0691375732422,165.61000061035156,42.1678581237793
2018-10-26,51.18954086303711,58.66120147705078,37.21094512939453,42.10170364379883,17.6299991607666,82.1405029296875,154.4320068359375,89.94999694824219,17.43880844116211,347.4968566894531,22.021989822387695,22.170000076293945,51.870914459228516,300.1700134277344,320.489501953125,2.091604471206665,49.59760284423828,98.33924865722656,36.86262512207031,106.37440490722656,8.527551651000977,119.29833221435547,4.190000057220459,39.380001068115234,142.94247436523438,52.519432067871094,53.74331283569336,178.75279235839844,184.90122985839844,25.339523315429688,39.07586669921875,162.29666137695312,111.21358489990234,84.1819839477539,139.4055633544922,96.1466064453125,249.55938720703125,144.2380828857422,26.071765899658203,53.3071174621582,99.41937255859375,35.29134750366211,29.982999801635742,6.349999904632568,238.6859893798828,40.22065353393555,4.910826683044434,42.38666915893555,28.63314437866211,1.8300000429153442,51.85102081298828,333.5665283203125,65.14704895019531,11.4399995803833,38.86322784423828,36.66999816894531,51.85086441040039,13.479999542236328,22.059999465942383,31.27741241455078,52.88766860961914,10.0249662399292,227.7239990234375,169.47999572753906,41.671852111816406
2018-10-29,50.22868347167969,59.07505798339844,37.65144729614258,42.61964416503906,16.850000381469727,76.94400024414062,151.79327392578125,85.6500015258789,17.303817749023438,324.59283447265625,22.2055721282959,22.030000686645508,52.300331115722656,300.9599914550781,323.57073974609375,2.0466935634613037,49.705753326416016,97.42467498779297,37.23640060424805,108.53047943115234,8.5010986328125,117.10964965820312,4.150000095367432,36.91999816894531,140.5693359375,53.39299774169922,51.31239318847656,180.5457305908203,177.84996032714844,26.33580207824707,38.82786178588867,159.2866668701172,111.68449401855469,85.3459701538086,127.14126586914062,97.05935668945312,234.5229034423828,140.98362731933594,25.905654907226562,54.1021842956543,96.52864837646484,35.891693115234375,28.483999252319336,6.190000057220459,226.70921325683594,39.68385314941406,4.597041606903076,42.117950439453125,29.056589126586914,1.7999999523162842,51.59375762939453,333.92413330078125,64.01570892333984,11.5,39.32212829589844,37.2400016784668,50.95688247680664,13.630000114440918,22.323333740234375,30.987415313720703,51.798431396484375,10.06294059753418,226.2598114013672,170.33999633789062,42.46870803833008
2018-10-30,50.47954559326172,59.24208068847656,38.44437026977539,44.51056671142578,17.200000762939453,76.52100372314453,156.7827606201172,87.7699966430664,18.081878662109375,338.4435729980469,22.34743309020996,22.979999542236328,54.08952713012695,306.2799987792969,334.487548828125,1.9889500141143799,49.844783782958984,100.39920043945312,38.41587448120117,111.02523803710938,8.589282989501953,119.08301544189453,4.239999771118164,39.779998779296875,144.65077209472656,54.251495361328125,52.045345306396484,184.57769775390625,182.59912109375,26.656963348388672,40.84621047973633,163.60667419433594,114.28274536132812,86.85183715820312,130.74693298339844,97.90885162353516,238.12246704101562,145.08148193359375,26.61383628845215,55.17740249633789,96.41708374023438,36.05164337158203,28.58099937438965,5.949999809265137,230.9550018310547,40.28288269042969,5.027472496032715,43.506343841552734,28.828067779541016,1.840000033378601,52.43193817138672,337.42047119140625,64.82457733154297,11.960000038146973,41.00479507446289,38.0099983215332,52.32096481323242,13.970000267028809,21.99333381652832,32.22417449951172,52.927276611328125,10.374322891235352,227.81216430664062,171.49000549316406,42.842735290527344
2018-10-31,51.79537582397461,56.52648162841797,37.84367752075195,46.07263946533203,18.209999084472656,79.90049743652344,160.146240234375,89.97000122070312,18.284774780273438,343.2313232421875,22.948265075683594,23.75,49.14337921142578,304.2699890136719,340.7742614746094,2.0755653381347656,50.56313705444336,103.69852447509766,39.89436721801758,112.91696166992188,8.615737915039062,121.48693084716797,4.539999961853027,41.79999923706055,145.2314453125,51.34463119506836,54.08201217651367,189.70391845703125,186.2824249267578,26.93225860595703,40.09360885620117,173.72666931152344,113.66568756103516,88.74028015136719,128.89205932617188,97.99922180175781,240.3968048095703,150.60809326171875,27.050994873046875,55.73772430419922,99.27996063232422,35.833526611328125,30.17799949645996,5.900000095367432,231.7068634033203,41.17753982543945,5.221390724182129,43.748207092285156,28.942319869995117,1.850000023841858,52.191261291503906,336.96356201171875,65.66515350341797,12.260000228881836,41.60768127441406,38.72999954223633,51.43468475341797,14.25,22.488000869750977,32.497127532958984,53.10551071166992,10.55659294128418,230.52005004882812,169.4600067138672,43.281822204589844
2018-11-01,52.59054946899414,58.24005126953125,39.021034240722656,47.18251419067383,20.219999313354492,83.27649688720703,163.26812744140625,93.38999938964844,18.80757713317871,351.17236328125,23.206953048706055,23.739999771118164,49.755680084228516,315.3299865722656,342.0746765136719,2.0499014854431152,50.84894561767578,106.58761596679688,42.402809143066406,117.46043395996094,9.039030075073242,126.16018676757812,4.909999847412109,41.459999084472656,150.12918090820312,52.94868469238281,53.85390090942383,191.0507049560547,190.97195434570312,27.24031639099121,41.239627838134766,172.8699951171875,114.33960723876953,88.70770263671875,130.01881408691406,97.4750747680664,244.9535675048828,150.5684051513672,28.082666397094727,55.366695404052734,98.45269012451172,35.41183853149414,31.738000869750977,6.619999885559082,241.6136932373047,42.92795944213867,5.401686668395996,43.524261474609375,29.352325439453125,1.8899999856948853,52.87178039550781,352.72705078125,67.44671630859375,12.600000381469727,41.742637634277344,41.029998779296875,53.64651870727539,14.619999885559082,22.95199966430664,33.30741500854492,54.472007751464844,10.776839256286621,230.1495361328125,175.19000244140625,43.550140380859375
2018-11-02,49.1021842956543,57.76810073852539,38.44437026977539,46.976985931396484,20.229999542236328,83.27649688720703,162.58990478515625,93.87999725341797,18.062240600585938,346.02667236328125,23.27370834350586,22.959999084472656,49.70001983642578,312.70001220703125,339.39923095703125,2.0851898193359375,51.2689208984375,107.519287109375,41.2648811340332,117.16304779052734,9.277131080627441,127.11996459960938,5.150000095367432,43.0,148.93417358398438,52.29351043701172,53.135337829589844,193.3402557373047,187.99627685546875,27.50249671936035,40.290313720703125,172.07333374023438,114.22593688964844,88.21931457519531,127.4359359741211,96.47193145751953,244.83901977539062,149.1793212890625,27.89906120300293,54.72308349609375,98.67577362060547,34.92991256713867,30.90999984741211,6.489999771118164,242.1886749267578,42.920166015625,5.322680950164795,43.73925018310547,28.854938507080078,1.899999976158142,52.556419372558594,350.2239990234375,67.367431640625,13.119999885559082,41.913612365722656,37.75,54.440311431884766,14.850000381469727,23.0939998626709,33.077125549316406,53.55111312866211,10.814811706542969,230.2201690673828,173.2899932861328,43.590797424316406
2018-11-05,47.708255767822266,59.960914611816406,38.52445983886719,46.24528121948242,19.899999618530273,81.38999938964844,160.61082458496094,95.12000274658203,18.00661277770996,350.1180419921875,23.415571212768555,23.010000228881836,49.30242919921875,317.1499938964844,340.42633056640625,2.1333091259002686,52.34220886230469,108.04925537109375,41.107059478759766,118.81517791748047,9.22421932220459,127.95416259765625,5.389999866485596,43.93000030517578,149.76724243164062,52.398929595947266,52.35379409790039,192.5237274169922,192.9244842529297,27.332080841064453,41.02581024169922,169.13333129882812,115.4600830078125,88.7972412109375,129.62014770507812,99.5355453491211,248.05413818359375,147.52232360839844,28.170103073120117,55.366695404052734,99.93061065673828,35.461700439453125,31.54400062561035,6.679999828338623,247.17762756347656,42.165550231933594,5.244670867919922,43.90944290161133,29.25150489807129,1.9199999570846558,52.672603607177734,352.54827880859375,67.27227783203125,12.65999984741211,42.54348373413086,39.095001220703125,54.039554595947266,14.789999961853027,22.760000228881836,32.82124710083008,54.293785095214844,10.716082572937012,230.2201690673828,174.58999633789062,43.63145065307617
2018-11-06,48.224185943603516,60.74510192871094,37.90774917602539,47.42094039916992,20.68000030517578,82.1405029296875,164.8569793701172,98.80999755859375,18.67421531677246,354.4609069824219,23.540746688842773,17.25,50.36003875732422,320.2799987792969,342.4391174316406,2.10764479637146,51.86001968383789,110.54511260986328,42.89287185668945,119.87260437011719,9.206582069396973,130.48365783691406,5.150000095367432,42.83000183105469,153.3269500732422,52.97880554199219,53.04012680053711,192.0860137939453,194.39950561523438,27.391071319580078,40.66436004638672,173.22999572753906,115.76055145263672,89.2123794555664,130.4955291748047,95.70378875732422,250.79476928710938,148.7725067138672,31.160207748413086,55.51057052612305,100.12580871582031,35.61748504638672,31.083999633789062,6.400000095367432,250.09658813476562,44.328285217285156,5.227085113525391,44.115455627441406,28.908716201782227,1.909999966621399,52.80537414550781,355.21026611328125,67.63704681396484,12.970000267028809,42.97538757324219,37.619998931884766,54.640689849853516,14.829999923706055,22.737333297729492,33.03447723388672,55.26419448852539,10.700892448425293,232.4517364501953,175.22999572753906,43.54201126098633
2018-11-07,49.68673324584961,63.14120101928711,38.68464279174805,47.89778518676758,21.84000015258789,87.77449798583984,164.8477020263672,103.25,19.17737579345703,359.82904052734375,23.816118240356445,18.010000228881836,49.89882278442383,331.510009765625,351.7987976074219,2.123685359954834,53.08885192871094,115.4770278930664,44.47936248779297,121.21080780029297,9.356496810913086,133.13868713378906,5.639999866485596,44.16999816894531,155.70849609375,54.582847595214844,54.95777130126953,194.6786346435547,199.58352661132812,27.712236404418945,41.9294548034668,181.89332580566406,117.53060150146484,90.74266052246094,132.68836975097656,99.15599822998047,253.46173095703125,150.3501434326172,31.99955177307129,56.85082244873047,104.06689453125,36.04956817626953,32.75,6.739999771118164,252.90057373046875,44.69392776489258,5.294697284698486,45.02016067504883,29.84299659729004,1.9299999475479126,52.45683288574219,361.80572509765625,69.016845703125,13.1899995803833,43.7132568359375,38.75,58.393863677978516,15.319999694824219,23.21066665649414,33.41830825805664,56.64059829711914,10.966707229614258,242.23348999023438,183.8800048828125,43.56641387939453
2018-11-08,49.51337432861328,63.70029830932617,38.90089416503906,47.62646484375,21.200000762939453,87.74549865722656,162.58990478515625,103.2300033569336,19.655986785888672,360.2760009765625,24.09150505065918,18.09000015258789,49.68411636352539,326.0400085449219,349.0322570800781,2.149348735809326,52.71553421020508,112.3058853149414,44.57902526855469,120.81430053710938,9.118396759033203,131.56004333496094,5.809999942779541,42.66999816894531,155.31292724609375,54.13101577758789,54.28285217285156,194.9900665283203,187.629638671875,27.482831954956055,42.16183090209961,180.0066680908203,117.9771499633789,91.47525024414062,131.3189239501953,99.49940490722656,252.43099975585938,146.7186279296875,32.34053039550781,57.15370178222656,103.87167358398438,36.13681411743164,31.79199981689453,6.690000057220459,251.2375946044922,43.98598098754883,5.101523399353027,45.17243194580078,29.70075225830078,1.940000057220459,48.17464065551758,360.9018249511719,69.43450927734375,12.59000015258789,43.87565231323242,37.7599983215332,60.266597747802734,14.9399995803833,23.426666259765625,33.008888244628906,56.175193786621094,10.746460914611816,244.0151824951172,180.25999450683594,43.57459259033203
2018-11-09,48.55868148803711,64.46996307373047,38.65260314941406,45.85887145996094,21.030000686645508,85.62149810791016,163.06370544433594,102.41999816894531,19.552906036376953,358.8865051269531,23.79943084716797,19.450000762939453,50.31232452392578,325.20001220703125,342.8698425292969,2.1429331302642822,51.14447784423828,108.47660064697266,43.3746337890625,118.18733215332031,8.924388885498047,129.89163208007812,5.559999942779541,42.220001220703125,155.26246643066406,53.603858947753906,53.409576416015625,187.4143524169922,190.69056701660156,27.024023056030273,41.40447998046875,177.52000427246094,118.00967407226562,90.58799743652344,132.73165893554688,101.40625,256.1614685058594,143.831298828125,32.025779724121094,56.68422317504883,101.84536743164062,36.67692184448242,30.347000122070312,6.769999980926514,252.7415008544922,43.682579040527344,5.093597888946533,45.33366775512695,29.99200439453125,1.8700000047683716,47.07089614868164,354.2667236328125,69.1014404296875,12.300000190734863,42.9824333190918,37.43000030517578,57.18391036987305,14.600000381469727,23.367332458496094,32.47153091430664,56.32373046875,10.632540702819824,243.9269256591797,180.5500030517578,43.47624206542969
2018-11-12,46.112586975097656,65.12342834472656,38.396305084228516,46.2123908996582,19.030000686645508,81.84249877929688,157.0243377685547,99.0999984741211,18.29623031616211,346.9249267578125,23.15688705444336,19.700000762939453,49.373985290527344,318.8999938964844,335.8045654296875,2.1461410522460938,49.9389762878418,106.84404754638672,42.585548400878906,119.25301361083984,8.580463409423828,129.67637634277344,5.429999828338623,42.709999084472656,152.32553100585938,53.084232330322266,52.037906646728516,173.44137573242188,182.57350158691406,26.794612884521484,40.147972106933594,168.0,118.23699188232422,88.68329620361328,128.8833770751953,102.30091857910156,249.61671447753906,140.4478302001953,31.73725700378418,56.555503845214844,99.33572387695312,37.07783126831055,29.406999588012695,6.650000095367432,245.5057830810547,42.84239196777344,4.694125175476074,44.08858871459961,29.876855850219727,1.850000023841858,45.22026443481445,344.23443603515625,67.82736206054688,12.4399995803833,42.16141128540039,35.189998626708984,59.25703048706055,14.40999984741211,22.0853328704834,31.610074996948242,54.600746154785156,10.35153865814209,240.24888610839844,172.85000610351562,42.91065216064453
2018-11-13,45.651859283447266,64.05608367919922,38.46038818359375,47.24827575683594,19.610000610351562,81.55850219726562,158.78041076660156,95.69999694824219,18.3944091796875,339.61773681640625,23.165225982666016,18.510000228881836,49.08771514892578,319.0799865722656,337.3699951171875,2.187844753265381,50.382301330566406,107.66460418701172,41.14858627319336,119.36866760253906,8.695103645324707,132.0623321533203,5.440000057220459,42.45000076293945,151.5428924560547,53.40805435180664,51.96897506713867,172.59963989257812,181.7635498046875,27.391071319580078,40.784828186035156,167.81333923339844,117.47374725341797,89.20423126220703,130.38282775878906,101.56891632080078,250.12396240234375,141.05308532714844,31.588638305664062,56.494937896728516,99.40079498291016,37.11315155029297,29.440000534057617,6.78000020980835,242.0472412109375,42.41449737548828,4.936088562011719,44.34833908081055,29.477230072021484,1.809999942779541,44.94640350341797,339.80438232421875,68.2608642578125,12.130000114440918,42.450130462646484,36.279998779296875,59.2801399230957,14.34000015258789,22.582000732421875,31.90006446838379,55.35331726074219,10.359132766723633,237.46157836914062,170.30999755859375,43.23033142089844
2018-11-14,44.362308502197266,64.12140655517578,37.32306671142578,46.8278923034668,20.809999465942383,79.95050048828125,160.489990234375,94.5,18.506492614746094,334.96331787109375,22.706260681152344,17.290000915527344,47.78358840942383,313.54998779296875,332.95526123046875,2.194260597229004,49.38679122924805,106.92950439453125,37.63040542602539,121.4336166381836,8.703924179077148,132.05337524414062,5.400000095367432,42.540000915527344,151.3409423828125,53.12941360473633,52.29677200317383,170.4447784423828,181.99378967285156,27.377962112426758,40.52663803100586,166.2133331298828,117.12459564208984,87.3646469116211,129.49874877929688,99.73693084716797,248.20140075683594,143.0970458984375,31.230167388916016,56.101200103759766,97.9911880493164,36.73094177246094,28.67300033569336,7.099999904632568,239.4644012451172,40.827449798583984,4.883584022521973,43.748207092285156,29.06406593322754,1.7999999523162842,44.76382827758789,335.0266418457031,68.13926696777344,12.59000015258789,42.27870559692383,37.43000030517578,59.58070373535156,14.489999771118164,22.933332443237305,32.27536392211914,55.462242126464844,10.40470027923584,233.7041778564453,164.5800018310547,42.746726989746094
2018-11-15,45.45711135864258,65.45018768310547,36.9466438293457,47.31422805786133,21.489999771118164,80.97200012207031,164.26231384277344,98.1500015258789,19.33609390258789,331.9024963378906,23.282052993774414,15.460000038146973,46.924766540527344,321.7200012207031,337.01385498046875,2.2038846015930176,50.2422981262207,110.62203979492188,38.95077896118164,122.78254699707031,8.730379104614258,131.58694458007812,5.539999961853027,44.08000183105469,153.44476318359375,52.54954528808594,53.113521575927734,171.49697875976562,183.38356018066406,27.790891647338867,41.40447998046875,171.2133331298828,117.32760620117188,89.59496307373047,130.9028778076172,101.90769958496094,249.91116333007812,142.72991943359375,31.597375869750977,56.66908645629883,100.14759826660156,37.22117233276367,29.006000518798828,7.340000152587891,240.90611267089844,41.64430236816406,5.012367248535156,45.351585388183594,29.267271041870117,1.840000033378601,45.967159271240234,339.3573913574219,68.97669219970703,13.119999885559082,42.693721771240234,38.2400016784668,60.17412185668945,15.130000114440918,23.229333877563477,32.8553581237793,56.501976013183594,10.427484512329102,233.6864776611328,166.6699981689453,43.295894622802734
2018-11-16,45.960594177246094,66.45946502685547,37.146873474121094,47.13289260864258,20.65999984741211,79.67050170898438,157.01502990722656,100.02999877929688,19.439998626708984,326.4415283203125,23.15688705444336,16.040000915527344,46.844573974609375,324.04998779296875,340.42633056640625,2.2840840816497803,50.51450729370117,111.08361053466797,39.351890563964844,122.49108123779297,8.651013374328613,132.6363525390625,5.449999809265137,44.369998931884766,154.05062866210938,52.112770080566406,52.97565460205078,170.13339233398438,184.52603149414062,27.686019897460938,42.024139404296875,172.84666442871094,118.5373764038086,89.52985382080078,130.7988739013672,103.38819122314453,246.44253540039062,138.44354248046875,32.06075668334961,57.592891693115234,101.09046173095703,37.4725341796875,28.621000289916992,7.190000057220459,241.16273498535156,41.81547546386719,4.0722527503967285,45.835289001464844,29.470462799072266,1.840000033378601,46.373809814453125,343.0126953125,69.18936920166016,13.069999694824219,42.368927001953125,38.599998474121094,60.86774826049805,15.180000305175781,23.62066650390625,31.44800567626953,56.04646301269531,10.40470027923584,239.12863159179688,165.11000061035156,43.394264221191406
