Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-10-12,52.564517974853516,65.84953308105469,39.109127044677734,45.59579086303711,26.34000015258789,89.43049621582031,161.93016052246094,92.69000244140625,19.058740615844727,348.3093566894531,23.749366760253906,26.68000030517578,53.44540023803711,330.94000244140625,354.25872802734375,2.0691492557525635,53.94638442993164,120.6656494140625,43.5490608215332,119.97999572753906,9.559325218200684,133.1297149658203,4.599999904632568,45.529998779296875,161.44772338867188,55.41876220703125,55.56772994995117,180.0238494873047,192.90740966796875,27.515605926513672,38.38312530517578,177.33999633789062,108.69648742675781,87.0553207397461,134.2311553955078,99.84283447265625,268.0237121582031,152.5429229736328,28.755882263183594,52.86036682128906,101.84539794921875,35.18125534057617,33.95600128173828,7.460000038146973,267.460205078125,42.064414978027344,6.105779647827148,42.27023696899414,29.42626953125,1.809999942779541,53.35310745239258,381.5821533203125,68.53050231933594,12.220000267028809,44.100181579589844,39.38999938964844,56.06642532348633,14.819999694824219,17.25200080871582,33.82770919799805,64.43362426757812,10.83759880065918,228.9852752685547,181.32000732421875,42.37113571166992
2018-10-15,51.44038391113281,64.75312805175781,39.27732467651367,45.80133056640625,26.260000228881836,88.04750061035156,161.06610107421875,93.77999877929688,19.019472122192383,347.1196594238281,23.29874038696289,26.600000381469727,54.08952713012695,328.4100036621094,353.6292724609375,2.0627329349517822,53.459739685058594,120.43630981445312,42.186859130859375,120.65736389160156,9.726877212524414,133.1566619873047,4.940000057220459,46.119998931884766,162.10411071777344,54.80877685546875,54.6701545715332,181.16017150878906,199.52383422851562,27.371400833129883,38.08378982543945,173.09666442871094,108.76144409179688,86.55879211425781,150.1616973876953,99.96932983398438,270.9853515625,152.32464599609375,28.7821102142334,52.59532928466797,100.0142593383789,35.239418029785156,33.3129997253418,7.820000171661377,270.3172912597656,41.916603088378906,5.8293914794921875,42.20751953125,28.982656478881836,1.8799999952316284,53.25352478027344,375.0165100097656,68.90057373046875,12.40999984741211,42.86742401123047,40.52000045776367,56.058738708496094,15.199999809265137,17.305999755859375,33.051536560058594,65.1663818359375,10.799623489379883,229.5497589111328,177.64999389648438,43.28995132446289
2018-10-16,52.57398223876953,66.73535919189453,39.48556900024414,46.73033905029297,28.18000030517578,90.99800109863281,168.84298706054688,97.18000030517578,19.49809455871582,356.1826171875,23.80777931213379,27.18000030517578,54.70183563232422,338.6099853515625,337.94146728515625,2.0980210304260254,53.845951080322266,122.0585708618164,43.44108200073242,121.7725601196289,9.841520309448242,136.3050079345703,4.889999866485596,47.61000061035156,163.85450744628906,57.467124938964844,56.18959426879883,186.6147003173828,200.6151580810547,27.351741790771484,39.28968048095703,180.97000122070312,110.88066864013672,88.4146728515625,150.4044647216797,100.33985137939453,275.8038330078125,157.54368591308594,28.96571922302246,53.92802047729492,103.17454528808594,35.582176208496094,34.63999938964844,8.039999961853027,276.0579833984375,43.39473342895508,6.088196277618408,43.20179748535156,29.52708625793457,1.9299999475479126,54.871803283691406,395.84576416015625,70.05302429199219,13.15999984741211,43.398311614990234,42.2599983215332,57.230159759521484,15.149999618530273,18.439332962036133,34.12624740600586,66.10709381103516,10.875569343566895,240.4164581298828,185.4499969482422,43.6883659362793
2018-10-17,52.34679412841797,66.99674987792969,39.269317626953125,46.37682342529297,27.299999237060547,91.58650207519531,171.8998260498047,95.51000213623047,19.40399932861328,353.522705078125,24.116535186767578,27.31999969482422,54.566650390625,338.2300109863281,341.1304626464844,2.101228713989258,53.94638442993164,120.04561614990234,42.77658462524414,120.7647476196289,9.929704666137695,136.01797485351562,4.920000076293945,47.220001220703125,163.1223602294922,56.947505950927734,55.91734313964844,192.15338134765625,198.76495361328125,27.220651626586914,39.24691390991211,180.97000122070312,113.23536682128906,89.39959716796875,148.70562744140625,102.65338897705078,272.7523193359375,158.1787109375,28.895776748657227,54.38233947753906,102.90499877929688,35.48453903198242,36.470001220703125,7.769999980926514,273.7671203613281,43.30138397216797,6.019593715667725,42.8703727722168,29.95725440979004,1.9299999475479126,54.85519790649414,396.38214111328125,68.76309967041016,13.050000190734863,43.22735595703125,41.790000915527344,56.42094421386719,14.829999923706055,18.118667602539062,33.750946044921875,64.1464614868164,10.852785110473633,235.7681884765625,185.47999572753906,44.281944274902344
2018-10-18,51.12327194213867,65.27591705322266,39.413490295410156,45.21761703491211,26.6200008392334,88.53600311279297,163.93711853027344,93.29000091552734,18.655393600463867,347.5742492675781,23.57412338256836,25.56999969482422,53.524932861328125,330.1499938964844,331.20751953125,1.9889501333236694,53.004024505615234,115.34028625488281,42.21177673339844,116.6426010131836,9.673967361450195,132.03543090820312,4.869999885559082,46.709999084472656,160.9175262451172,55.855552673339844,54.44550704956055,189.35035705566406,198.84173583984375,26.31613540649414,38.4600944519043,174.09666442871094,113.267822265625,87.98326110839844,147.9515838623047,102.40032958984375,268.33465576171875,153.71376037597656,28.72090721130371,54.677650451660156,100.8508071899414,35.64034652709961,34.67100143432617,7.5,272.6171875,42.4300537109375,5.9321699142456055,42.44041442871094,29.574134826660156,1.909999966621399,54.06681442260742,392.56793212890625,68.16572570800781,12.720000267028809,42.02159118652344,40.13999938964844,55.72732162475586,14.729999542236328,17.5939998626709,32.87241744995117,56.92777633666992,10.518621444702148,235.33592224121094,178.89999389648438,43.17611312866211
2018-10-19,51.90187072753906,63.874576568603516,39.67778396606445,44.716094970703125,23.65999984741211,88.20149993896484,163.30531311035156,92.83999633789062,18.67667007446289,344.5855407714844,23.632535934448242,25.510000228881836,53.6203498840332,320.4100036621094,332.6819152832031,2.0049893856048584,53.189395904541016,112.24607849121094,42.06226348876953,115.61824798583984,9.629874229431152,130.8782958984375,4.739999771118164,46.59000015258789,160.10968017578125,55.177772521972656,54.8060302734375,191.0422821044922,199.87338256835938,26.519332885742188,37.630516052246094,168.086669921875,112.90247344970703,87.83675384521484,146.41741943359375,101.14417266845703,268.4493103027344,152.85052490234375,28.991947174072266,54.783653259277344,100.99955749511719,36.03295135498047,33.266998291015625,7.320000171661377,272.1483154296875,43.441410064697266,5.675596237182617,42.62852096557617,29.910213470458984,1.940000057220459,54.24108123779297,387.21405029296875,68.02825927734375,12.729999542236328,42.13856506347656,40.27000045776367,55.68110656738281,14.829999923706055,17.333332061767578,32.795658111572266,56.19499588012695,10.511026382446289,234.0040740966797,175.69000244140625,43.00535583496094
2018-10-22,52.21900177001953,61.188011169433594,39.173194885253906,44.44479751586914,25.030000686645508,89.46499633789062,163.8349151611328,93.27999877929688,18.70448875427246,344.3146667480469,22.848125457763672,24.149999618530273,53.15117645263672,315.5400085449219,324.9869689941406,2.152557373046875,51.43598556518555,110.0151596069336,40.74991226196289,115.59344482421875,9.453503608703613,130.4567413330078,4.699999809265137,45.349998474121094,160.00868225097656,54.47743225097656,55.11299133300781,186.530517578125,201.3910675048828,26.447219848632812,38.494300842285156,170.47000122070312,112.60202026367188,86.57508087158203,148.80966186523438,101.24358367919922,267.3366394042969,153.5748291015625,28.659700393676758,54.95024490356445,101.90115356445312,35.86676788330078,32.95399856567383,7.03000020980835,271.33453369140625,42.461177825927734,5.726365566253662,42.94203186035156,29.82282829284668,1.9199999570846558,54.871803283691406,385.19769287109375,66.82291412353516,12.789999961853027,41.031795501708984,40.5099983215332,54.87960433959961,15.520000457763672,17.39666748046875,33.02594757080078,55.70978927612305,10.457863807678223,231.26095581054688,177.39999389648438,41.997108459472656
2018-10-23,52.711246490478516,60.23682403564453,39.29335021972656,43.228031158447266,25.09000015258789,88.43499755859375,160.6944122314453,93.9800033569336,18.73966407775879,338.5789794921875,22.547712326049805,23.81999969482422,53.19890594482422,316.1499938964844,320.95330810546875,2.1108527183532715,50.771697998046875,101.69843292236328,39.1966552734375,111.2234878540039,9.435866355895996,125.24527740478516,4.510000228881836,44.189998626708984,157.9974365234375,53.97286605834961,55.288543701171875,183.97158813476562,198.52622985839844,25.824552536010742,38.058143615722656,168.97666931152344,112.80500030517578,85.67154693603516,146.5734100341797,99.761474609375,262.89434814453125,153.18785095214844,27.461912155151367,54.59434509277344,100.47901153564453,35.445072174072266,33.316001892089844,6.809999942779541,269.0081481933594,41.06863021850586,5.474746227264404,42.986812591552734,29.64134979248047,1.8700000047683716,55.087562561035156,378.1354064941406,68.73667907714844,12.380000114440918,40.07798385620117,39.84000015258789,53.23807144165039,14.84000015258789,19.609333038330078,32.411827087402344,54.68987274169922,10.34394359588623,233.61595153808594,174.1699981689453,41.923919677734375
2018-10-24,50.90316390991211,57.65919876098633,38.244136810302734,41.164466857910156,22.790000915527344,83.20999908447266,146.95248413085938,91.0199966430664,17.89370346069336,343.0282287597656,21.855087280273438,23.920000076293945,52.196937561035156,302.04998779296875,313.63958740234375,2.094813585281372,49.280914306640625,96.02288818359375,36.787864685058594,105.79617309570312,8.818565368652344,120.09664916992188,4.260000228881836,42.43000030517578,145.78683471679688,51.21661376953125,52.42272186279297,176.07608032226562,189.10464477539062,25.280529022216797,36.27923583984375,161.0366668701172,111.61955261230469,84.07616424560547,140.58432006835938,96.08333587646484,254.5334930419922,144.9028778076172,25.809478759765625,53.41310501098633,95.10649108886719,36.47748565673828,30.183000564575195,6.170000076293945,252.85633850097656,39.44268035888672,4.938563823699951,41.885047912597656,28.552486419677734,1.8600000143051147,51.96720886230469,349.03204345703125,64.53379821777344,11.75,38.30533218383789,36.709999084472656,52.45968246459961,14.069999694824219,19.233333587646484,31.115352630615234,52.38264846801758,10.032561302185059,226.08338928222656,163.08999633789062,40.809959411621094
2018-10-25,52.0178337097168,59.343719482421875,38.3642692565918,41.60020446777344,19.270000457763672,89.1084976196289,157.0614776611328,88.95999908447266,18.182512283325195,351.8493957519531,22.188880920410156,23.440000534057617,52.57865524291992,298.4700012207031,324.65576171875,2.165388822555542,50.18465042114258,98.83501434326172,37.2779426574707,106.04398345947266,8.818565368652344,122.68888092041016,4.400000095367432,43.52000045776367,143.56517028808594,51.675994873046875,54.72718048095703,180.1417236328125,186.75997924804688,25.654138565063477,37.89564514160156,164.30667114257812,112.43151092529297,85.35411071777344,139.57020568847656,97.50218963623047,250.67208862304688,149.774658203125,26.229143142700195,52.973941802978516,100.66492462158203,35.978939056396484,31.28700065612793,6.449999809265137,238.80979919433594,39.96391677856445,5.147340297698975,42.9599494934082,29.17757225036621,1.850000023841858,52.44853973388672,334.6789855957031,65.76558685302734,11.859999656677246,38.854225158691406,36.630001068115234,53.2303466796875,13.949999809265137,20.99066734313965,31.891529083251953,53.10551834106445,10.123697280883789,233.0691375732422,165.61000061035156,42.16785430908203
2018-10-26,51.18952941894531,58.66119384765625,37.2109489440918,42.10170364379883,17.6299991607666,82.1405029296875,154.4320526123047,89.94999694824219,17.438812255859375,347.49688720703125,22.021984100341797,22.170000076293945,51.870906829833984,300.1700134277344,320.48944091796875,2.091604709625244,49.597599029541016,98.3392562866211,36.86262512207031,106.37443542480469,8.527552604675293,119.29830932617188,4.190000057220459,39.380001068115234,142.9424591064453,52.5194206237793,53.74331283569336,178.75279235839844,184.90121459960938,25.339523315429688,39.07587432861328,162.29666137695312,111.21356201171875,84.1819839477539,139.405517578125,96.1466064453125,249.55938720703125,144.23809814453125,26.0717716217041,53.3071174621582,99.41938018798828,35.29136657714844,29.982999801635742,6.349999904632568,238.6858673095703,40.220645904541016,4.910825729370117,42.386680603027344,28.63313865661621,1.8300000429153442,51.851016998291016,333.5664978027344,65.14706420898438,11.4399995803833,38.86322784423828,36.66999816894531,51.850852966308594,13.479999542236328,22.059999465942383,31.277416229248047,52.887672424316406,10.024967193603516,227.72398376464844,169.47999572753906,41.67185974121094
2018-10-29,50.22867965698242,59.075069427490234,37.65145492553711,42.619651794433594,16.850000381469727,76.94400024414062,151.7932891845703,85.6500015258789,17.303815841674805,324.5928039550781,22.205570220947266,22.030000686645508,52.30033493041992,300.9599914550781,323.5707702636719,2.0466935634613037,49.70574188232422,97.42466735839844,37.23640441894531,108.53050231933594,8.501096725463867,117.10966491699219,4.150000095367432,36.91999816894531,140.56932067871094,53.39299392700195,51.31240463256836,180.54574584960938,177.8499755859375,26.33580207824707,38.82785415649414,159.2866668701172,111.68451690673828,85.34597778320312,127.14127349853516,97.05937194824219,234.52291870117188,140.98365783691406,25.905649185180664,54.1021842956543,96.52861785888672,35.891693115234375,28.483999252319336,6.190000057220459,226.7091827392578,39.68385696411133,4.597042083740234,42.117942810058594,29.05657958984375,1.7999999523162842,51.59375,333.9241027832031,64.0157241821289,11.5,39.3221321105957,37.2400016784668,50.95688247680664,13.630000114440918,22.323333740234375,30.987411499023438,51.79841995239258,10.062939643859863,226.25979614257812,170.33999633789062,42.46870422363281
2018-10-30,50.47955322265625,59.242061614990234,38.44437026977539,44.51057052612305,17.200000762939453,76.52100372314453,156.78274536132812,87.7699966430664,18.081876754760742,338.4435729980469,22.347431182861328,22.979999542236328,54.08952713012695,306.2799987792969,334.487548828125,1.9889501333236694,49.84477996826172,100.39920806884766,38.41586685180664,111.0252685546875,8.589282989501953,119.08301544189453,4.239999771118164,39.779998779296875,144.65074157714844,54.251502990722656,52.045345306396484,184.5777130126953,182.59910583496094,26.656972885131836,40.84620666503906,163.60667419433594,114.28276062011719,86.85182189941406,130.7468719482422,97.90882873535156,238.12258911132812,145.08148193359375,26.613842010498047,55.177398681640625,96.4170913696289,36.05165481567383,28.58099937438965,5.949999809265137,230.9549560546875,40.28288650512695,5.0274739265441895,43.50635528564453,28.828062057495117,1.840000033378601,52.43193817138672,337.4205017089844,64.82457733154297,11.960000038146973,41.00479507446289,38.0099983215332,52.320953369140625,13.970000267028809,21.99333381652832,32.22417449951172,52.92727279663086,10.374322891235352,227.8121795654297,171.49000549316406,42.84272766113281
2018-10-31,51.79537582397461,56.526451110839844,37.84366989135742,46.072628021240234,18.209999084472656,79.90049743652344,160.1461944580078,89.97000122070312,18.284774780273438,343.23138427734375,22.948259353637695,23.75,49.14338302612305,304.2699890136719,340.7742004394531,2.0755655765533447,50.563148498535156,103.69855499267578,39.89436340332031,112.9169921875,8.615738868713379,121.4869155883789,4.539999961853027,41.79999923706055,145.2313995361328,51.344635009765625,54.08201217651367,189.7039031982422,186.28248596191406,26.932252883911133,40.09361267089844,173.72666931152344,113.66568756103516,88.74028015136719,128.89207458496094,97.99923706054688,240.39682006835938,150.6081085205078,27.05098533630371,55.73771667480469,99.27995300292969,35.833534240722656,30.17799949645996,5.900000095367432,231.70684814453125,41.17754364013672,5.221389293670654,43.74819564819336,28.94232749938965,1.850000023841858,52.19127655029297,336.96356201171875,65.6651382446289,12.260000228881836,41.607662200927734,38.72999954223633,51.434688568115234,14.25,22.488000869750977,32.49713134765625,53.10551834106445,10.556593894958496,230.52001953125,169.4600067138672,43.28180694580078
2018-11-01,52.5905647277832,58.24005126953125,39.02103042602539,47.182518005371094,20.219999313354492,83.27649688720703,163.2681121826172,93.38999938964844,18.80757713317871,351.1723327636719,23.206953048706055,23.739999771118164,49.75568389892578,315.3299865722656,342.07470703125,2.0499014854431152,50.848934173583984,106.58760833740234,42.40282440185547,117.46040344238281,9.039029121398926,126.16019439697266,4.909999847412109,41.459999084472656,150.1290740966797,52.94868087768555,53.85389709472656,191.05068969726562,190.971923828125,27.240314483642578,41.2396240234375,172.8699951171875,114.33961486816406,88.70771789550781,130.01878356933594,97.47505950927734,244.95361328125,150.56842041015625,28.08266830444336,55.36669921875,98.45269775390625,35.411834716796875,31.738000869750977,6.619999885559082,241.6138458251953,42.927955627441406,5.401686191558838,43.524261474609375,29.352336883544922,1.8899999856948853,52.871768951416016,352.7270812988281,67.44671630859375,12.600000381469727,41.74264144897461,41.029998779296875,53.646522521972656,14.619999885559082,22.95199966430664,33.307411193847656,54.472007751464844,10.776838302612305,230.1495819091797,175.19000244140625,43.55015182495117
2018-11-02,49.102176666259766,57.76809310913086,38.44437026977539,46.97698974609375,20.229999542236328,83.27649688720703,162.5898895263672,93.87999725341797,18.06224250793457,346.02667236328125,23.273712158203125,22.959999084472656,49.70001983642578,312.70001220703125,339.3993225097656,2.0851898193359375,51.2689208984375,107.519287109375,41.26486587524414,117.16302490234375,9.277130126953125,127.11998748779297,5.150000095367432,43.0,148.93414306640625,52.293514251708984,53.135337829589844,193.3402557373047,187.99624633789062,27.50249671936035,40.290306091308594,172.07333374023438,114.22589874267578,88.21932220458984,127.43592071533203,96.4719467163086,244.8390350341797,149.1793212890625,27.89906120300293,54.723079681396484,98.67577362060547,34.92989730834961,30.90999984741211,6.489999771118164,242.188720703125,42.9201774597168,5.322682857513428,43.73924255371094,28.854944229125977,1.899999976158142,52.5564079284668,350.2239685058594,67.36742401123047,13.119999885559082,41.91361999511719,37.75,54.4403190612793,14.850000381469727,23.0939998626709,33.07712936401367,53.551109313964844,10.814811706542969,230.2201385498047,173.2899932861328,43.590797424316406
2018-11-05,47.70825958251953,59.96091079711914,38.52445602416992,46.24528503417969,19.899999618530273,81.38999938964844,160.61080932617188,95.12000274658203,18.006607055664062,350.1180419921875,23.415569305419922,23.010000228881836,49.30242156982422,317.1499938964844,340.4263610839844,2.1333091259002686,52.342220306396484,108.04924011230469,41.1070556640625,118.81520080566406,9.22421932220459,127.95417022705078,5.389999866485596,43.93000030517578,149.7672576904297,52.39892578125,52.35379409790039,192.5237579345703,192.92445373535156,27.33208465576172,41.025821685791016,169.13333129882812,115.46007537841797,88.79725646972656,129.6201171875,99.53555297851562,248.0541534423828,147.52232360839844,28.17009735107422,55.36669921875,99.93060302734375,35.46169662475586,31.54400062561035,6.679999828338623,247.17752075195312,42.16555404663086,5.2446699142456055,43.90943145751953,29.251508712768555,1.9199999570846558,52.67259979248047,352.5483093261719,67.27227020263672,12.65999984741211,42.543479919433594,39.095001220703125,54.039573669433594,14.789999961853027,22.760000228881836,32.82123947143555,54.29378128051758,10.716082572937012,230.2201385498047,174.58999633789062,43.63146209716797
2018-11-06,48.224178314208984,60.745086669921875,37.90775680541992,47.420936584472656,20.68000030517578,82.1405029296875,164.85696411132812,98.80999755859375,18.674213409423828,354.4609069824219,23.540746688842773,17.25,50.36003875732422,320.2799987792969,342.43902587890625,2.107645273208618,51.86001205444336,110.54511260986328,42.89287567138672,119.8725814819336,9.206582069396973,130.48361206054688,5.150000095367432,42.83000183105469,153.32693481445312,52.97880554199219,53.040122985839844,192.08604431152344,194.3994903564453,27.39106559753418,40.66435241699219,173.22999572753906,115.76055908203125,89.21238708496094,130.49546813964844,95.70380401611328,250.79476928710938,148.77249145507812,31.160215377807617,55.51057815551758,100.12581634521484,35.61750030517578,31.083999633789062,6.400000095367432,250.09652709960938,44.32828903198242,5.227085590362549,44.11547088623047,28.90871810913086,1.909999966621399,52.805381774902344,355.2103271484375,67.6370620727539,12.970000267028809,42.975406646728516,37.619998931884766,54.64070510864258,14.829999923706055,22.737333297729492,33.034481048583984,55.26420211791992,10.700892448425293,232.45172119140625,175.22999572753906,43.54201889038086
2018-11-07,49.68674087524414,63.14118194580078,38.684635162353516,47.89776611328125,21.84000015258789,87.77449798583984,164.84768676757812,103.25,19.177379608154297,359.82904052734375,23.816123962402344,18.010000228881836,49.8988151550293,331.510009765625,351.798828125,2.123685598373413,53.0888557434082,115.47705078125,44.479339599609375,121.21083068847656,9.356498718261719,133.1387176513672,5.639999866485596,44.16999816894531,155.70843505859375,54.58287048339844,54.9577751159668,194.67857360839844,199.58348083496094,27.712234497070312,41.92947006225586,181.89332580566406,117.53057098388672,90.7426528930664,132.68836975097656,99.1559829711914,253.46173095703125,150.35012817382812,31.999557495117188,56.85080337524414,104.06684112548828,36.04956817626953,32.75,6.739999771118164,252.900634765625,44.69393539428711,5.2946977615356445,45.0201530456543,29.843000411987305,1.9299999475479126,52.456825256347656,361.8057556152344,69.01683807373047,13.1899995803833,43.713260650634766,38.75,58.393863677978516,15.319999694824219,23.21066665649414,33.41830825805664,56.640602111816406,10.966706275939941,242.23350524902344,183.8800048828125,43.566410064697266
2018-11-08,49.51337814331055,63.700279235839844,38.90090560913086,47.62647247314453,21.200000762939453,87.74549865722656,162.5898895263672,103.2300033569336,19.65599250793457,360.27606201171875,24.091501235961914,18.09000015258789,49.68411636352539,326.0400085449219,349.03228759765625,2.1493489742279053,52.71552658081055,112.30591583251953,44.579010009765625,120.8143081665039,9.118396759033203,131.55999755859375,5.809999942779541,42.66999816894531,155.3129425048828,54.13100814819336,54.28285217285156,194.99005126953125,187.62965393066406,27.48282814025879,42.161827087402344,180.0066680908203,117.97715759277344,91.47525787353516,131.3188934326172,99.49937438964844,252.43096923828125,146.7186279296875,32.34053421020508,57.15369415283203,103.87171173095703,36.13682174682617,31.79199981689453,6.690000057220459,251.23760986328125,43.98598861694336,5.101524829864502,45.17243957519531,29.70075225830078,1.940000057220459,48.17464828491211,360.9018859863281,69.43449401855469,12.59000015258789,43.87565231323242,37.7599983215332,60.2665901184082,14.9399995803833,23.426666259765625,33.00889205932617,56.17519760131836,10.746460914611816,244.0152130126953,180.25999450683594,43.57460021972656
2018-11-09,48.55868911743164,64.46996307373047,38.65260696411133,45.8588752746582,21.030000686645508,85.62149810791016,163.06373596191406,102.41999816894531,19.55290412902832,358.8865051269531,23.799436569213867,19.450000762939453,50.312320709228516,325.20001220703125,342.869873046875,2.1429331302642822,51.144493103027344,108.47660827636719,43.37462615966797,118.1874008178711,8.92438793182373,129.89166259765625,5.559999942779541,42.220001220703125,155.26246643066406,53.603858947753906,53.409576416015625,187.41433715820312,190.6905517578125,27.024017333984375,41.40448760986328,177.52000427246094,118.0096206665039,90.58800506591797,132.73167419433594,101.4062271118164,256.1615295410156,143.83126831054688,32.025787353515625,56.684234619140625,101.84539794921875,36.676910400390625,30.347000122070312,6.769999980926514,252.74136352539062,43.68258285522461,5.093597412109375,45.33366775512695,29.99200439453125,1.8700000047683716,47.07090759277344,354.26666259765625,69.1014404296875,12.300000190734863,42.9824333190918,37.43000030517578,57.183902740478516,14.600000381469727,23.367332458496094,32.47153091430664,56.32373046875,10.632540702819824,243.927001953125,180.5500030517578,43.47623825073242
2018-11-12,46.112579345703125,65.12344360351562,38.39631652832031,46.21239471435547,19.030000686645508,81.84249877929688,157.02432250976562,99.0999984741211,18.29623031616211,346.9249267578125,23.156879425048828,19.700000762939453,49.37398910522461,318.8999938964844,335.8045654296875,2.1461410522460938,49.93897247314453,106.84405517578125,42.585548400878906,119.25299835205078,8.580462455749512,129.6763916015625,5.429999828338623,42.709999084472656,152.3255157470703,53.084232330322266,52.037906646728516,173.44134521484375,182.5735321044922,26.794612884521484,40.14798355102539,168.0,118.23697662353516,88.68328094482422,128.88343811035156,102.3009262084961,249.61668395996094,140.44786071777344,31.737260818481445,56.555503845214844,99.33574676513672,37.07783508300781,29.406999588012695,6.650000095367432,245.50579833984375,42.842376708984375,4.694124221801758,44.08857727050781,29.876853942871094,1.850000023841858,45.22026824951172,344.23443603515625,67.82736206054688,12.4399995803833,42.16141128540039,35.189998626708984,59.25703048706055,14.40999984741211,22.0853328704834,31.61005973815918,54.600730895996094,10.351537704467773,240.24893188476562,172.85000610351562,42.91065979003906
2018-11-13,45.651859283447266,64.05609130859375,38.460384368896484,47.248291015625,19.610000610351562,81.55850219726562,158.7803955078125,95.69999694824219,18.394411087036133,339.6177673339844,23.16522789001465,18.510000228881836,49.08771514892578,319.0799865722656,337.3699035644531,2.1878442764282227,50.38230514526367,107.66459655761719,41.14858627319336,119.36865234375,8.695104598999023,132.06231689453125,5.440000057220459,42.45000076293945,151.5428924560547,53.408042907714844,51.96897506713867,172.59962463378906,181.76348876953125,27.39106559753418,40.78483200073242,167.81333923339844,117.47376251220703,89.20423126220703,130.38282775878906,101.56891632080078,250.12391662597656,141.0531005859375,31.58863067626953,56.49491882324219,99.40080261230469,37.11314392089844,29.440000534057617,6.78000020980835,242.04725646972656,42.41449737548828,4.936087608337402,44.34834289550781,29.477235794067383,1.809999942779541,44.94640350341797,339.80438232421875,68.26085662841797,12.130000114440918,42.45013427734375,36.279998779296875,59.28014373779297,14.34000015258789,22.582000732421875,31.90007209777832,55.35331344604492,10.359132766723633,237.4617156982422,170.30999755859375,43.2303466796875
2018-11-14,44.362308502197266,64.12142181396484,37.32306671142578,46.8278923034668,20.809999465942383,79.95050048828125,160.4900665283203,94.5,18.50649642944336,334.96331787109375,22.706266403198242,17.290000915527344,47.78359603881836,313.54998779296875,332.9551696777344,2.194260597229004,49.386783599853516,106.92951202392578,37.630409240722656,121.43363189697266,8.703924179077148,132.0533447265625,5.400000095367432,42.540000915527344,151.34091186523438,53.12941360473633,52.29676055908203,170.44480895996094,181.99375915527344,27.37795639038086,40.52665328979492,166.2133331298828,117.12464141845703,87.3646469116211,129.498779296875,99.7369384765625,248.20140075683594,143.09703063964844,31.23016357421875,56.10118865966797,97.99119567871094,36.730926513671875,28.67300033569336,7.099999904632568,239.46435546875,40.82746124267578,4.883583068847656,43.74819564819336,29.064067840576172,1.7999999523162842,44.763824462890625,335.02667236328125,68.13926696777344,12.59000015258789,42.27870178222656,37.43000030517578,59.58071517944336,14.489999771118164,22.933332443237305,32.27535629272461,55.46223068237305,10.404701232910156,233.70416259765625,164.5800018310547,42.74671936035156
2018-11-15,45.457115173339844,65.4501724243164,36.94664764404297,47.31422805786133,21.489999771118164,80.97200012207031,164.26229858398438,98.1500015258789,19.336091995239258,331.9024658203125,23.28205680847168,15.460000038146973,46.924774169921875,321.7200012207031,337.01385498046875,2.2038843631744385,50.2422981262207,110.6220474243164,38.950767517089844,122.78252410888672,8.730379104614258,131.58689880371094,5.539999961853027,44.08000183105469,153.4447479248047,52.5495491027832,53.113521575927734,171.49691772460938,183.383544921875,27.790889739990234,41.40448760986328,171.2133331298828,117.32758331298828,89.5949478149414,130.90289306640625,101.90770721435547,249.9112548828125,142.7299346923828,31.597368240356445,56.66908264160156,100.14761352539062,37.221168518066406,29.006000518798828,7.340000152587891,240.90615844726562,41.644325256347656,5.012365818023682,45.351585388183594,29.267250061035156,1.840000033378601,45.96714782714844,339.357421875,68.97667694091797,13.119999885559082,42.6937255859375,38.2400016784668,60.17412185668945,15.130000114440918,23.229333877563477,32.85536575317383,56.50196838378906,10.427484512329102,233.6865234375,166.6699981689453,43.2959098815918
2018-11-16,45.96059036254883,66.45945739746094,37.14686584472656,47.13288879394531,20.65999984741211,79.67050170898438,157.0150604248047,100.02999877929688,19.440000534057617,326.4415588378906,23.156879425048828,16.040000915527344,46.84457015991211,324.04998779296875,340.4263610839844,2.2840840816497803,50.51450729370117,111.0836181640625,39.35189437866211,122.49114227294922,8.651012420654297,132.63638305664062,5.449999809265137,44.369998931884766,154.05064392089844,52.11276626586914,52.97565841674805,170.1333465576172,184.5260772705078,27.68601417541504,42.02413558959961,172.84666442871094,118.53742980957031,89.52983093261719,130.7989044189453,103.38818359375,246.44252014160156,138.4435577392578,32.06073760986328,57.59288787841797,101.09046173095703,37.4725227355957,28.621000289916992,7.190000057220459,241.1626434326172,41.81547546386719,4.072253704071045,45.83528518676758,29.470457077026367,1.840000033378601,46.3737907409668,343.0126953125,69.18936920166016,13.069999694824219,42.368919372558594,38.599998474121094,60.86774444580078,15.180000305175781,23.62066650390625,31.447999954223633,56.046470642089844,10.404701232910156,239.12872314453125,165.11000061035156,43.39427185058594
