Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-10-02,54.261375427246094,67.69572448730469,40.37459945678711,49.50094985961914,29.020000457763672,98.56549835205078,176.68492126464844,109.11000061035156,20.29823875427246,373.70880126953125,24.68398666381836,30.219999313354492,54.91653060913086,345.4100036621094,395.26727294921875,2.194260835647583,55.460350036621094,131.49468994140625,46.356536865234375,123.04472351074219,9.815064430236816,138.87037658691406,4.989999771118164,49.22999954223633,171.7172393798828,59.244380950927734,59.88703918457031,190.29312133789062,218.32427978515625,28.246437072753906,41.136985778808594,190.4933319091797,114.06351470947266,92.1243667602539,146.0447540283203,97.56544494628906,285.5718994140625,158.0894012451172,28.895761489868164,54.32933044433594,107.03199005126953,35.17709732055664,37.7140007019043,5.929999828338623,281.9668273925781,45.33963394165039,7.094928741455078,44.812843322753906,29.722007751464844,1.899999976158142,60.871826171875,397.8820495605469,74.77928161621094,13.539999961853027,44.85601806640625,40.29999923706055,60.90626907348633,15.430000305175781,20.06800079345703,37.20535659790039,71.11761474609375,11.688199043273926,238.70530700683594,191.92999267578125,42.38739776611328
2018-10-03,54.92166519165039,68.97447204589844,40.4066276550293,50.85747146606445,28.43000030517578,97.63800048828125,178.2179718017578,108.23999786376953,20.406230926513672,379.4444580078125,25.034469604492188,30.25,54.717735290527344,352.75,392.91497802734375,2.2006773948669434,55.89289093017578,134.3825225830078,45.94953536987305,124.39949798583984,9.98261547088623,141.91114807128906,4.929999828338623,48.29999923706055,172.33712768554688,59.49290466308594,60.07992935180664,191.73248291015625,220.65196228027344,28.60923957824707,41.70145034790039,187.1566619873047,112.8862075805664,92.98925018310547,146.5561065673828,98.16192626953125,284.2383728027344,161.16525268554688,29.32418441772461,54.04159164428711,107.05059051513672,34.948604583740234,37.70500183105469,6.300000190734863,280.9584045410156,45.152931213378906,7.101120471954346,44.384620666503906,30.118568420410156,1.899999976158142,60.28260803222656,400.33544921875,74.55195617675781,12.850000381469727,45.71084213256836,39.68000030517578,61.06808090209961,16.020000457763672,19.65333366394043,37.4953727722168,71.00872039794922,11.718578338623047,238.94346618652344,192.2100067138672,42.810203552246094
2018-10-04,53.956085205078125,67.41554260253906,40.414642333984375,50.97257995605469,27.780000686645508,95.47100067138672,174.17623901367188,104.29000091552734,20.30396270751953,377.2101745605469,25.393299102783203,28.34000015258789,54.38373565673828,343.1000061035156,392.7327575683594,2.101228713989258,56.09373474121094,133.13392639160156,46.56418991088867,125.96905517578125,9.876792907714844,142.0008087158203,4.639999866485596,47.650001525878906,173.27963256835938,57.655391693115234,58.37106704711914,191.47998046875,220.43026733398438,28.635143280029297,41.16265106201172,184.81333923339844,113.1460189819336,93.8276596069336,146.1487274169922,102.11115264892578,285.8909912109375,157.6131134033203,29.534021377563477,53.92802429199219,104.83836364746094,35.15840530395508,36.3650016784668,6.25,281.3653564453125,45.129581451416016,6.916862487792969,44.134822845458984,30.04463768005371,1.8700000047683716,60.06684875488281,389.419189453125,74.21890258789062,12.59000015258789,46.502685546875,39.04999923706055,60.42844772338867,16.1200008392334,18.788667678833008,36.19036102294922,70.89977264404297,11.748957633972168,236.66778564453125,188.6199951171875,43.50947570800781
2018-10-05,53.080440521240234,67.80348205566406,40.90320587158203,49.7393684387207,27.350000381469727,94.48249816894531,170.7662811279297,102.06999969482422,19.981613159179688,373.80548095703125,25.22640037536621,27.3700008392334,54.81316375732422,342.0799865722656,390.0076904296875,2.1140615940093994,55.93922805786133,130.2122039794922,45.700355529785156,124.96952056884766,9.806244850158691,140.28761291503906,4.510000228881836,46.970001220703125,173.62474060058594,57.41441345214844,57.91284942626953,189.9901123046875,222.77500915527344,28.388965606689453,40.22187805175781,182.90333557128906,112.94304656982422,93.29856872558594,145.23001098632812,103.94569396972656,284.05023193359375,156.10499572753906,28.948232650756836,53.784141540527344,104.22489166259766,35.8065185546875,35.1349983215332,6.260000228881836,283.35552978515625,45.13737106323242,6.683319568634033,44.02776336669922,30.1857852935791,1.8700000047683716,59.095882415771484,389.1410827636719,73.5157699584961,12.479999542236328,46.322723388671875,37.97999954223633,60.69047927856445,16.1299991607666,17.463333129882812,35.50802230834961,70.35515594482422,11.48314380645752,237.444091796875,188.0500030517578,43.24929428100586
2018-10-08,52.957374572753906,68.1124038696289,41.47986602783203,49.86268997192383,26.459999084472656,93.22100067138672,168.80577087402344,102.63999938964844,19.747621536254883,373.1284484863281,25.259780883789062,27.06999969482422,56.276309967041016,343.0299987792969,390.504638671875,2.0980207920074463,56.07054138183594,130.24620056152344,45.95783615112305,126.25818634033203,9.744515419006348,137.97341918945312,4.630000114440918,47.27000045776367,174.33157348632812,57.534915924072266,57.322235107421875,189.6870574951172,222.65567016601562,28.220521926879883,40.22187805175781,175.49000549316406,113.17851257324219,93.86836242675781,145.03933715820312,104.34332275390625,286.27545166015625,156.02560424804688,29.481555938720703,54.109745025634766,103.03514099121094,36.003868103027344,34.90999984741211,6.039999961853027,282.1701965332031,45.65082550048828,6.582027435302734,44.03668212890625,30.434473037719727,1.8600000143051147,58.86351013183594,391.505126953125,73.79596710205078,11.989999771118164,46.49368667602539,39.529998779296875,60.88314437866211,16.229999542236328,16.70400047302246,34.93654251098633,70.99879455566406,11.33125114440918,237.2764434814453,185.33999633789062,43.63957595825195
2018-10-09,53.691009521484375,67.93997955322266,41.207550048828125,47.963558197021484,27.239999771118164,93.51599884033203,169.98580932617188,98.37999725341797,20.020069122314453,372.80926513671875,25.017780303955078,26.100000381469727,55.59244918823242,344.57000732421875,380.7723388671875,2.088397264480591,55.529850006103516,126.9422378540039,45.52593231201172,124.5977783203125,9.726876258850098,134.95059204101562,4.539999961853027,47.130001068115234,171.8069610595703,57.64034652709961,56.78914260864258,187.63319396972656,220.66046142578125,28.181652069091797,39.81137466430664,177.07000732421875,113.02421569824219,93.21717071533203,144.1292724609375,104.33428192138672,284.132080078125,156.67051696777344,28.939483642578125,54.77606964111328,104.34574890136719,36.08904266357422,35.57099914550781,7.389999866485596,277.9244079589844,44.79506301879883,6.576331615447998,43.599525451660156,30.562185287475586,1.8600000143051147,58.199615478515625,389.89599609375,71.83462524414062,12.119999885559082,46.94361114501953,38.79999923706055,59.92751693725586,16.0,17.520000457763672,34.88536834716797,69.6421890258789,11.270493507385254,238.24664306640625,185.66000366210938,43.52573776245117
2018-10-10,51.203731536865234,66.86955261230469,40.15834426879883,46.77967071533203,25.0,87.76249694824219,159.73739624023438,94.41000366210938,18.967111587524414,355.42816162109375,24.40026092529297,27.540000915527344,53.63626480102539,337.5299987792969,353.480224609375,2.0338611602783203,54.031349182128906,122.06708526611328,41.813072204589844,122.14429473876953,9.629873275756836,132.26864624023438,4.329999923706055,46.36000061035156,166.47164916992188,56.31492233276367,54.16037368774414,180.88243103027344,211.3754119873047,27.967866897583008,38.31471252441406,170.73666381835938,111.83064270019531,90.73451232910156,139.24085998535156,102.42745208740234,275.4930419921875,150.2012939453125,28.248790740966797,53.344966888427734,98.67579650878906,35.885459899902344,32.5890007019043,7.75,273.3690185546875,42.73347854614258,6.084729194641113,42.288063049316406,29.91693115234375,1.7400000095367432,55.37800979614258,379.3770446777344,69.31818389892578,11.1899995803833,44.6220703125,37.77000045776367,58.27826690673828,15.279999732971191,17.125333786010742,33.56330108642578,66.72102355957031,11.050248146057129,232.0459442138672,176.42999267578125,42.631317138671875
2018-10-11,50.75170135498047,65.15972137451172,38.98098373413086,46.220611572265625,25.299999237060547,85.96800231933594,159.60731506347656,91.04000091552734,18.727388381958008,346.3748779296875,23.665918350219727,27.3799991607666,52.96829605102539,327.2699890136719,345.9593811035156,1.9536619186401367,52.81863784790039,119.73136901855469,42.469268798828125,120.16999053955078,9.550506591796875,131.38063049316406,4.5,45.369998931884766,162.364990234375,54.597923278808594,54.08994674682617,179.2662811279297,198.73086547851562,27.384517669677734,37.82722091674805,169.4066619873047,108.67214965820312,88.01583862304688,133.66775512695312,97.52027130126953,266.9112243652344,152.15597534179688,28.581012725830078,51.76997375488281,98.44338989257812,35.12516403198242,32.11000061035156,7.179999828338623,263.2586364746094,42.05663299560547,5.823200225830078,41.734920501708984,28.774295806884766,1.7799999713897705,53.35311508178711,369.17596435546875,68.39302062988281,11.380000114440918,43.30833053588867,37.029998779296875,56.444068908691406,15.0,16.815332412719727,33.213600158691406,64.43362426757812,10.716081619262695,226.7890167236328,175.66000366210938,41.826351165771484
2018-10-12,52.56451416015625,65.84954833984375,39.109127044677734,45.595787048339844,26.34000015258789,89.43049621582031,161.9302215576172,92.69000244140625,19.05874252319336,348.309326171875,23.74936294555664,26.68000030517578,53.44540786743164,330.94000244140625,354.2587890625,2.0691494941711426,53.94636917114258,120.66566467285156,43.54906463623047,119.97999572753906,9.559325218200684,133.12969970703125,4.599999904632568,45.529998779296875,161.44773864746094,55.418766021728516,55.56773376464844,180.0238494873047,192.90737915039062,27.515605926513672,38.38312530517578,177.33999633789062,108.69651794433594,87.05532836914062,134.23114013671875,99.84281921386719,268.0237731933594,152.54290771484375,28.75588035583496,52.8603515625,101.84539031982422,35.1812629699707,33.95600128173828,7.460000038146973,267.46014404296875,42.064414978027344,6.105779647827148,42.27022933959961,29.42626953125,1.809999942779541,53.35311508178711,381.5821838378906,68.530517578125,12.220000267028809,44.10017395019531,39.38999938964844,56.066429138183594,14.819999694824219,17.25200080871582,33.82771682739258,64.43362426757812,10.837596893310547,228.9852752685547,181.32000732421875,42.37112808227539
2018-10-15,51.44039535522461,64.75312805175781,39.27732849121094,45.80133056640625,26.260000228881836,88.04750061035156,161.0660858154297,93.77999877929688,19.019474029541016,347.1196594238281,23.29874610900879,26.600000381469727,54.08952713012695,328.4100036621094,353.6292724609375,2.0627331733703613,53.45973205566406,120.43632507324219,42.186851501464844,120.65733337402344,9.726876258850098,133.15664672851562,4.940000057220459,46.119998931884766,162.10409545898438,54.808773040771484,54.6701545715332,181.1602020263672,199.5238037109375,27.371408462524414,38.08379364013672,173.09666442871094,108.76143646240234,86.5588150024414,150.16175842285156,99.96932983398438,270.9853515625,152.3246307373047,28.7821102142334,52.595333099365234,100.01424407958984,35.23942565917969,33.3129997253418,7.820000171661377,270.3172607421875,41.91660690307617,5.829392910003662,42.207496643066406,28.98265266418457,1.8799999952316284,53.25352096557617,375.0165100097656,68.90055847167969,12.40999984741211,42.86741638183594,40.52000045776367,56.05874252319336,15.199999809265137,17.305999755859375,33.05154037475586,65.1663818359375,10.799622535705566,229.5497589111328,177.64999389648438,43.289947509765625
2018-10-16,52.5739860534668,66.7353744506836,39.48555374145508,46.73033905029297,28.18000030517578,90.99800109863281,168.84298706054688,97.18000030517578,19.49809455871582,356.1825866699219,23.807785034179688,27.18000030517578,54.701839447021484,338.6099853515625,337.94146728515625,2.0980207920074463,53.84596252441406,122.0585708618164,43.44108200073242,121.77254486083984,9.84151840209961,136.30502319335938,4.889999866485596,47.61000061035156,163.85452270507812,57.467124938964844,56.18959045410156,186.6147003173828,200.61520385742188,27.351743698120117,39.289676666259766,180.97000122070312,110.88066864013672,88.4146728515625,150.40444946289062,100.3398666381836,275.8038635253906,157.5436553955078,28.965715408325195,53.92802429199219,103.17455291748047,35.582176208496094,34.63999938964844,8.039999961853027,276.05804443359375,43.394737243652344,6.08819580078125,43.2017936706543,29.5270938873291,1.9299999475479126,54.871788024902344,395.84576416015625,70.05304718017578,13.15999984741211,43.398319244384766,42.2599983215332,57.230125427246094,15.149999618530273,18.439332962036133,34.126243591308594,66.10710144042969,10.875569343566895,240.41648864746094,185.4499969482422,43.68836975097656
2018-10-17,52.3467903137207,66.99675750732422,39.269317626953125,46.376827239990234,27.299999237060547,91.58650207519531,171.89984130859375,95.51000213623047,19.40400505065918,353.522705078125,24.116539001464844,27.31999969482422,54.5666618347168,338.2300109863281,341.13037109375,2.101228713989258,53.94636917114258,120.0456314086914,42.77659225463867,120.7647476196289,9.929704666137695,136.01797485351562,4.920000076293945,47.220001220703125,163.12234497070312,56.947509765625,55.9173469543457,192.15338134765625,198.76495361328125,27.22064781188965,39.24691390991211,180.97000122070312,113.23535919189453,89.39958953857422,148.70556640625,102.65335845947266,272.75244140625,158.17868041992188,28.895761489868164,54.3823356628418,102.90502166748047,35.48454284667969,36.470001220703125,7.769999980926514,273.7669982910156,43.30137634277344,6.019594669342041,42.87036895751953,29.957260131835938,1.9299999475479126,54.855194091796875,396.3821105957031,68.76309204101562,13.050000190734863,43.22735595703125,41.790000915527344,56.42094421386719,14.829999923706055,18.118667602539062,33.750946044921875,64.14647674560547,10.852787017822266,235.76808166503906,185.47999572753906,44.281944274902344
2018-10-18,51.123252868652344,65.2759017944336,39.413490295410156,45.21760177612305,26.6200008392334,88.53600311279297,163.9371337890625,93.29000091552734,18.655399322509766,347.5742492675781,23.574121475219727,25.56999969482422,53.52492904663086,330.1499938964844,331.2074890136719,1.9889500141143799,53.0040283203125,115.34024810791016,42.2117805480957,116.64259338378906,9.673967361450195,132.035400390625,4.869999885559082,46.709999084472656,160.91754150390625,55.855552673339844,54.445518493652344,189.35035705566406,198.8417205810547,26.316137313842773,38.460105895996094,174.09666442871094,113.26782989501953,87.9832763671875,147.9515380859375,102.40034484863281,268.334716796875,153.71372985839844,28.720911026000977,54.67764663696289,100.85079956054688,35.640350341796875,34.67100143432617,7.5,272.6171569824219,42.430057525634766,5.932170867919922,42.4404182434082,29.574134826660156,1.909999966621399,54.06680679321289,392.5679626464844,68.16568756103516,12.720000267028809,42.0216064453125,40.13999938964844,55.727333068847656,14.729999542236328,17.5939998626709,32.8724250793457,56.92778015136719,10.518620491027832,235.3359375,178.89999389648438,43.17610549926758
2018-10-19,51.90188217163086,63.87456512451172,39.677791595458984,44.71609115600586,23.65999984741211,88.20149993896484,163.30531311035156,92.83999633789062,18.67667007446289,344.5855407714844,23.632539749145508,25.510000228881836,53.620361328125,320.4100036621094,332.68182373046875,2.0049891471862793,53.18940734863281,112.24609375,42.06226348876953,115.61825561523438,9.629873275756836,130.87840270996094,4.739999771118164,46.59000015258789,160.10968017578125,55.17778015136719,54.8060302734375,191.04226684570312,199.8733673095703,26.519325256347656,37.630516052246094,168.086669921875,112.9024429321289,87.83675384521484,146.41738891601562,101.1441650390625,268.44927978515625,152.8505096435547,28.991943359375,54.783653259277344,100.99954986572266,36.03294372558594,33.266998291015625,7.320000171661377,272.1482849121094,43.441410064697266,5.675596237182617,42.62852096557617,29.910202026367188,1.940000057220459,54.24108123779297,387.21405029296875,68.02825927734375,12.729999542236328,42.13856506347656,40.27000045776367,55.68110275268555,14.829999923706055,17.333332061767578,32.79564666748047,56.195003509521484,10.511026382446289,234.00411987304688,175.69000244140625,43.0053596496582
2018-10-22,52.218994140625,61.18802261352539,39.1732063293457,44.444793701171875,25.030000686645508,89.46499633789062,163.83489990234375,93.27999877929688,18.704486846923828,344.314697265625,22.84812355041504,24.149999618530273,53.15117645263672,315.5400085449219,324.9869689941406,2.152557134628296,51.43600082397461,110.01516723632812,40.74990463256836,115.59347534179688,9.453502655029297,130.45675659179688,4.699999809265137,45.349998474121094,160.00868225097656,54.47742462158203,55.112998962402344,186.53054809570312,201.3910675048828,26.44722557067871,38.49429702758789,170.47000122070312,112.60202026367188,86.5750732421875,148.8096160888672,101.24356079101562,267.336669921875,153.5748291015625,28.659709930419922,54.95022964477539,101.90116119384766,35.86676788330078,32.95399856567383,7.03000020980835,271.3345031738281,42.4611701965332,5.72636604309082,42.942020416259766,29.822826385498047,1.9199999570846558,54.871788024902344,385.1977233886719,66.82289123535156,12.789999961853027,41.03178405761719,40.5099983215332,54.87959671020508,15.520000457763672,17.39666748046875,33.02594757080078,55.70979309082031,10.457864761352539,231.26097106933594,177.39999389648438,41.99710464477539
2018-10-23,52.711246490478516,60.23680877685547,39.29335403442383,43.228031158447266,25.09000015258789,88.43499755859375,160.69439697265625,93.9800033569336,18.73966407775879,338.5789794921875,22.547706604003906,23.81999969482422,53.19889831542969,316.1499938964844,320.9532470703125,2.1108524799346924,50.771705627441406,101.69843292236328,39.19664764404297,111.22350311279297,9.435864448547363,125.2452621459961,4.510000228881836,44.189998626708984,157.99745178222656,53.97285461425781,55.288536071777344,183.97161865234375,198.52621459960938,25.824556350708008,38.05812454223633,168.97666931152344,112.80500793457031,85.67156982421875,146.57345581054688,99.76148986816406,262.8943176269531,153.18788146972656,27.4619140625,54.59435272216797,100.47901916503906,35.4450798034668,33.316001892089844,6.809999942779541,269.00823974609375,41.068626403808594,5.4747443199157715,42.986820220947266,29.6413516998291,1.8700000047683716,55.087554931640625,378.13543701171875,68.73666381835938,12.380000114440918,40.07797622680664,39.84000015258789,53.23807907104492,14.84000015258789,19.609333038330078,32.411834716796875,54.68986511230469,10.343942642211914,233.6159210205078,174.1699981689453,41.92393493652344
2018-10-24,50.90316390991211,57.659183502197266,38.244140625,41.16447448730469,22.790000915527344,83.20999908447266,146.9524688720703,91.0199966430664,17.893699645996094,343.0282287597656,21.85508918762207,23.920000076293945,52.19694900512695,302.04998779296875,313.6395568847656,2.094813823699951,49.28090286254883,96.02286529541016,36.78787612915039,105.79617309570312,8.818565368652344,120.09661102294922,4.260000228881836,42.43000030517578,145.786865234375,51.216617584228516,52.4227294921875,176.0760498046875,189.1046600341797,25.280529022216797,36.279239654541016,161.0366668701172,111.61956787109375,84.07615661621094,140.58428955078125,96.08334350585938,254.5335235595703,144.90284729003906,25.809473037719727,53.41311264038086,95.10649871826172,36.47749328613281,30.183000564575195,6.170000076293945,252.85643005371094,39.44267654418945,4.938562870025635,41.885047912597656,28.552480697631836,1.8600000143051147,51.96720886230469,349.03204345703125,64.53379821777344,11.75,38.30534744262695,36.709999084472656,52.459678649902344,14.069999694824219,19.233333587646484,31.115360260009766,52.382659912109375,10.032562255859375,226.0834197998047,163.08999633789062,40.80996322631836
2018-10-25,52.01784133911133,59.34371566772461,38.364280700683594,41.60019302368164,19.270000457763672,89.1084976196289,157.0614776611328,88.95999908447266,18.182510375976562,351.8493957519531,22.188884735107422,23.440000534057617,52.57864761352539,298.4700012207031,324.6557312011719,2.165388584136963,50.18465805053711,98.83501434326172,37.277931213378906,106.04399108886719,8.818565368652344,122.68885803222656,4.400000095367432,43.52000045776367,143.565185546875,51.67598342895508,54.72718048095703,180.14170837402344,186.75990295410156,25.654136657714844,37.89564895629883,164.30667114257812,112.4315185546875,85.35408782958984,139.5702362060547,97.50218200683594,250.67208862304688,149.77462768554688,26.229141235351562,52.97393035888672,100.6648941040039,35.97893524169922,31.28700065612793,6.449999809265137,238.80978393554688,39.96392059326172,5.147340774536133,42.959938049316406,29.177576065063477,1.850000023841858,52.448543548583984,334.6789855957031,65.76558685302734,11.859999656677246,38.85422897338867,36.630001068115234,53.23035430908203,13.949999809265137,20.99066734313965,31.89153480529785,53.10551452636719,10.123696327209473,233.069091796875,165.61000061035156,42.16786575317383
2018-10-26,51.189510345458984,58.66120910644531,37.210941314697266,42.10169219970703,17.6299991607666,82.1405029296875,154.4320526123047,89.94999694824219,17.438812255859375,347.4968566894531,22.021989822387695,22.170000076293945,51.87091064453125,300.1700134277344,320.489501953125,2.0916049480438232,49.59760665893555,98.33926391601562,36.862632751464844,106.37442779541016,8.527552604675293,119.2983169555664,4.190000057220459,39.380001068115234,142.94248962402344,52.51941680908203,53.74331283569336,178.7528076171875,184.90121459960938,25.339527130126953,39.07587814331055,162.29666137695312,111.21354675292969,84.18197631835938,139.40554809570312,96.14659118652344,249.55943298339844,144.2380828857422,26.071760177612305,53.307098388671875,99.41937255859375,35.29134750366211,29.982999801635742,6.349999904632568,238.68597412109375,40.22064971923828,4.910824775695801,42.38666915893555,28.633140563964844,1.8300000429153442,51.851016998291016,333.5665283203125,65.14704895019531,11.4399995803833,38.863224029541016,36.66999816894531,51.85086441040039,13.479999542236328,22.059999465942383,31.277414321899414,52.887657165527344,10.024967193603516,227.72398376464844,169.47999572753906,41.67185974121094
2018-10-29,50.22868728637695,59.0750617980957,37.65143966674805,42.619651794433594,16.850000381469727,76.94400024414062,151.79327392578125,85.6500015258789,17.303821563720703,324.5928039550781,22.205570220947266,22.030000686645508,52.30032730102539,300.9599914550781,323.5707092285156,2.046694040298462,49.70574951171875,97.4246826171875,37.23640441894531,108.53050231933594,8.501097679138184,117.10968017578125,4.150000095367432,36.91999816894531,140.56936645507812,53.39298629760742,51.31240463256836,180.5457305908203,177.84996032714844,26.335796356201172,38.827842712402344,159.2866668701172,111.68450164794922,85.34597778320312,127.14126586914062,97.05935668945312,234.52284240722656,140.983642578125,25.9056453704834,54.102176666259766,96.52864074707031,35.891700744628906,28.483999252319336,6.190000057220459,226.7091827392578,39.683860778808594,4.597041606903076,42.11793899536133,29.05658721923828,1.7999999523162842,51.593746185302734,333.9241027832031,64.01571655273438,11.5,39.32212829589844,37.2400016784668,50.95688247680664,13.630000114440918,22.323333740234375,30.987409591674805,51.79842758178711,10.06294059753418,226.25978088378906,170.33999633789062,42.46870040893555
2018-10-30,50.47953796386719,59.24205017089844,38.444358825683594,44.51056671142578,17.200000762939453,76.52100372314453,156.78277587890625,87.7699966430664,18.08187484741211,338.4435729980469,22.347434997558594,22.979999542236328,54.08952713012695,306.2799987792969,334.4875183105469,1.9889500141143799,49.84478759765625,100.39920043945312,38.41587829589844,111.02523040771484,8.589282035827637,119.08304595947266,4.239999771118164,39.779998779296875,144.65074157714844,54.25149917602539,52.04534149169922,184.57769775390625,182.59912109375,26.656967163085938,40.84621810913086,163.60667419433594,114.28276824951172,86.85184478759766,130.74688720703125,97.90884399414062,238.12252807617188,145.08148193359375,26.613832473754883,55.17738723754883,96.4170913696289,36.051639556884766,28.58099937438965,5.949999809265137,230.95506286621094,40.28288650512695,5.027472972869873,43.50633239746094,28.828060150146484,1.840000033378601,52.43193054199219,337.4205017089844,64.8245620727539,11.960000038146973,41.004791259765625,38.0099983215332,52.320960998535156,13.970000267028809,21.99333381652832,32.224178314208984,52.92726516723633,10.374320983886719,227.8122100830078,171.49000549316406,42.84272766113281
2018-10-31,51.79537582397461,56.5264778137207,37.843666076660156,46.072628021240234,18.209999084472656,79.90049743652344,160.14625549316406,89.97000122070312,18.284778594970703,343.2313537597656,22.948259353637695,23.75,49.14337921142578,304.2699890136719,340.77423095703125,2.0755655765533447,50.56314468383789,103.69855499267578,39.89437484741211,112.91693878173828,8.615738868713379,121.48694610595703,4.539999961853027,41.79999923706055,145.23146057128906,51.34463882446289,54.082008361816406,189.70391845703125,186.282470703125,26.932254791259766,40.093597412109375,173.72666931152344,113.66568756103516,88.74028015136719,128.8920440673828,97.99922180175781,240.39683532714844,150.6080780029297,27.05099105834961,55.737728118896484,99.27996063232422,35.833526611328125,30.17799949645996,5.900000095367432,231.7068634033203,41.17753982543945,5.2213897705078125,43.74819564819336,28.94231605529785,1.850000023841858,52.191261291503906,336.96356201171875,65.6651382446289,12.260000228881836,41.6076774597168,38.72999954223633,51.4347038269043,14.25,22.488000869750977,32.49712371826172,53.10551452636719,10.556594848632812,230.52001953125,169.4600067138672,43.28181076049805
2018-11-01,52.59055709838867,58.240055084228516,39.02102279663086,47.18250274658203,20.219999313354492,83.27649688720703,163.26812744140625,93.38999938964844,18.807575225830078,351.1723327636719,23.20694923400879,23.739999771118164,49.75568771362305,315.3299865722656,342.0746765136719,2.0499017238616943,50.84894561767578,106.58761596679688,42.40280532836914,117.46041107177734,9.039029121398926,126.16018676757812,4.909999847412109,41.459999084472656,150.129150390625,52.94866943359375,53.85389709472656,191.05067443847656,190.97190856933594,27.240312576293945,41.23963165283203,172.8699951171875,114.339599609375,88.70772552490234,130.01878356933594,97.47505950927734,244.95359802246094,150.5684356689453,28.08266258239746,55.3666877746582,98.45270538330078,35.41184616088867,31.738000869750977,6.619999885559082,241.61380004882812,42.927947998046875,5.401686668395996,43.524269104003906,29.352331161499023,1.8899999856948853,52.87177658081055,352.7270812988281,67.44673156738281,12.600000381469727,41.742637634277344,41.029998779296875,53.64652633666992,14.619999885559082,22.95199966430664,33.30742263793945,54.472015380859375,10.776840209960938,230.14956665039062,175.19000244140625,43.550140380859375
2018-11-02,49.10218811035156,57.76809310913086,38.444358825683594,46.97697830200195,20.229999542236328,83.27649688720703,162.58987426757812,93.87999725341797,18.062238693237305,346.02667236328125,23.273712158203125,22.959999084472656,49.70001983642578,312.70001220703125,339.3992614746094,2.0851898193359375,51.268924713134766,107.51929473876953,41.2648811340332,117.16300201416016,9.277131080627441,127.11996459960938,5.150000095367432,43.0,148.93414306640625,52.29350662231445,53.135337829589844,193.34019470214844,187.99624633789062,27.50249481201172,40.29030990600586,172.07333374023438,114.22590637207031,88.21932220458984,127.43595123291016,96.47193908691406,244.8390350341797,149.1793212890625,27.899065017700195,54.72307586669922,98.67579650878906,34.929908752441406,30.90999984741211,6.489999771118164,242.1886749267578,42.92017364501953,5.3226823806762695,43.73924255371094,28.854951858520508,1.899999976158142,52.556427001953125,350.2239990234375,67.36744689941406,13.119999885559082,41.91362380981445,37.75,54.4403190612793,14.850000381469727,23.0939998626709,33.07712936401367,53.55111312866211,10.814813613891602,230.22012329101562,173.2899932861328,43.59080123901367
2018-11-05,47.708251953125,59.96090316772461,38.52445602416992,46.245277404785156,19.899999618530273,81.38999938964844,160.6107940673828,95.12000274658203,18.006601333618164,350.1180419921875,23.415571212768555,23.010000228881836,49.302433013916016,317.1499938964844,340.42645263671875,2.1333091259002686,52.342220306396484,108.04926300048828,41.107059478759766,118.8152084350586,9.22421932220459,127.95413970947266,5.389999866485596,43.93000030517578,149.7672882080078,52.39892578125,52.35379409790039,192.5237274169922,192.9244842529297,27.332082748413086,41.025814056396484,169.13333129882812,115.46009063720703,88.79725646972656,129.62013244628906,99.53553771972656,248.05416870117188,147.52230834960938,28.170095443725586,55.3666877746582,99.93061065673828,35.46168899536133,31.54400062561035,6.679999828338623,247.1775665283203,42.165557861328125,5.244670391082764,43.9094352722168,29.251501083374023,1.9199999570846558,52.6725959777832,352.54827880859375,67.27225494384766,12.65999984741211,42.543495178222656,39.095001220703125,54.03956985473633,14.789999961853027,22.760000228881836,32.82124710083008,54.293785095214844,10.716081619262695,230.22012329101562,174.58999633789062,43.63145446777344
2018-11-06,48.224178314208984,60.745079040527344,37.90774154663086,47.42094421386719,20.68000030517578,82.1405029296875,164.8569793701172,98.80999755859375,18.674211502075195,354.4609375,23.540742874145508,17.25,50.36003875732422,320.2799987792969,342.439208984375,2.107645273208618,51.860008239746094,110.54512023925781,42.89287567138672,119.87259674072266,9.206582069396973,130.48362731933594,5.150000095367432,42.83000183105469,153.32693481445312,52.978797912597656,53.04012680053711,192.08602905273438,194.39952087402344,27.39107322692871,40.66435623168945,173.22999572753906,115.76056671142578,89.21239471435547,130.4955291748047,95.70380401611328,250.79473876953125,148.7725067138672,31.160221099853516,55.51057052612305,100.1258316040039,35.617488861083984,31.083999633789062,6.400000095367432,250.09657287597656,44.328285217285156,5.227085590362549,44.115455627441406,28.90871810913086,1.909999966621399,52.80538558959961,355.2103271484375,67.63705444335938,12.970000267028809,42.975406646728516,37.619998931884766,54.64068603515625,14.829999923706055,22.737333297729492,33.03446578979492,55.26419448852539,10.700892448425293,232.45169067382812,175.22999572753906,43.54200744628906
